date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-12-01 00:00:00,45.369998931884766,116.5199966430664,44.130001068115234,54.84000015258789,155.86000061035156,144.60000610351562,78.77999877929688,40.33000183105469,42.630001068115234,154.94000244140625,121.8499984741211
2025-11-01 00:00:00,44.70000076293945,115.38999938964844,45.224998474121094,53.33000183105469,153.69000244140625,143.11000061035156,79.37000274658203,41.66999816894531,45.314998626708984,157.64999389648438,118.2300033569336
2025-10-01 00:00:00,42.834999084472656,114.80999755859375,44.064998626708984,52.369998931884766,155.05999755859375,150.33999633789062,76.27999877929688,40.900001525878906,44.54999923706055,144.25,119.96499633789062
2025-09-01 00:00:00,44.598358154296875,117.9586181640625,44.292030334472656,53.69324493408203,153.59542846679688,140.7490997314453,77.83588409423828,41.81087875366211,43.313446044921875,138.53643798828125,119.60903930664062
2025-08-01 00:00:00,45.92207336425781,111.00286865234375,44.81258773803711,53.8128547668457,151.38455200195312,131.05657958984375,80.22945404052734,41.98951721191406,41.87810516357422,136.80435180664062,115.6659927368164
2025-07-01 00:00:00,43.65782165527344,107.03670501708984,43.23604202270508,52.19816589355469,151.38455200195312,131.20138549804688,79.23627471923828,41.09633255004883,42.54859161376953,129.8362274169922,110.52006530761719
2025-06-01 00:00:00,43.476158142089844,107.89094543457031,41.70691680908203,52.01988983154297,146.46725463867188,126.24325561523438,79.87026977539062,40.73774337768555,40.27735137939453,133.53887939453125,108.2435302734375
2025-05-01 00:00:00,42.74833679199219,100.80293273925781,40.09391403198242,50.61931610107422,141.80079650878906,115.11602020263672,81.70500183105469,41.04263687133789,40.40559005737305,131.40884399414062,106.48538208007812
2025-04-01 00:00:00,41.53530502319336,94.87802124023438,39.5873908996582,48.43402099609375,130.28358459472656,104.67676544189453,80.71858978271484,40.61972427368164,38.9160270690918,139.16616821289062,98.24745178222656
2025-03-01 00:00:00,42.368141174316406,95.5991439819336,45.60015106201172,49.297943115234375,129.7361297607422,102.75646209716797,80.13626861572266,40.89888381958008,38.61727523803711,144.09722900390625,98.07710266113281
2025-02-01 00:00:00,43.738033294677734,101.10018157958984,44.40464401245117,51.64358139038086,134.94259643554688,112.23685455322266,81.5197982788086,42.169342041015625,38.798484802246094,146.97898864746094,107.26593780517578
2025-01-01 00:00:00,43.75281524658203,101.47682189941406,42.76509094238281,50.940879821777344,136.94204711914062,114.86448669433594,77.49679565429688,40.47865676879883,38.142208099365234,144.9459686279297,115.31733703613281
2024-12-01 00:00:00,41.246341705322266,95.7071533203125,41.45117950439453,47.63003158569336,129.76612854003906,115.52619934082031,76.55287170410156,39.322811126708984,36.76505661010742,135.1558837890625,111.22241973876953
2024-11-01 00:00:00,46.462181091308594,97.27904510498047,46.22730255126953,50.596439361572266,141.81105041503906,116.12737274169922,81.042236328125,43.50938034057617,40.28175735473633,144.8231964111328,110.20610809326172
2024-10-01 00:00:00,45.78078842163086,90.99150085449219,42.8690071105957,45.80682373046875,131.8048095703125,110.41864776611328,78.02336120605469,41.76900863647461,38.81484603881836,144.29266357421875,97.60901641845703
2024-09-01 00:00:00,47.03657531738281,89.09976196289062,42.138736724853516,44.50222396850586,132.95875549316406,111.9664077758789,80.40074157714844,42.88968276977539,38.973331451416016,150.7549285888672,99.12968444824219
2024-08-01 00:00:00,46.0117073059082,86.06405639648438,43.808921813964844,44.91465377807617,129.05169677734375,109.27338409423828,79.92608642578125,41.81431579589844,36.80707550048828,153.8675079345703,92.57447052001953
2024-07-01 00:00:00,44.967323303222656,84.55606842041016,44.735206604003906,42.950740814208984,125.51761627197266,108.51457214355469,75.41201782226562,39.548377990722656,35.11845779418945,146.4580078125,92.75752258300781
2024-06-01 00:00:00,42.893821716308594,84.20528411865234,43.39802169799805,40.208984375,119.22777557373047,112.00302124023438,73.62593078613281,36.508277893066406,32.612060546875,142.10342407226562,90.04561614990234
2024-05-01 00:00:00,44.45783615112305,81.8460464477539,44.374061584472656,40.72737121582031,120.83221435546875,104.04700469970703,74.35659790039062,36.16609573364258,34.80406951904297,140.10472106933594,86.8713150024414
2024-04-01 00:00:00,43.04924774169922,76.53775024414062,44.52641677856445,39.475425720214844,118.88536071777344,97.17028045654297,72.58758544921875,34.398189544677734,31.942020416259766,136.8190460205078,86.69853210449219
2024-03-01 00:00:00,44.9569206237793,80.05656433105469,44.589813232421875,41.042327880859375,122.84944152832031,102.94132232666016,72.87787628173828,37.31874465942383,31.162874221801758,143.51565551757812,90.58386993408203
2024-02-01 00:00:00,42.377296447753906,77.80172729492188,40.68389129638672,39.30786895751953,118.01190948486328,102.3036880493164,71.05496978759766,36.9222412109375,29.477752685546875,140.68869018554688,90.84003448486328
2024-01-01 00:00:00,39.78800964355469,74.39006042480469,39.39452362060547,37.76829147338867,110.10218811035156,97.70699310302734,69.59474182128906,35.99705505371094,29.16921043395996,136.37533569335938,84.19487762451172
2023-12-01 00:00:00,41.112388610839844,71.05876922607422,39.220890045166016,36.457481384277344,110.570068359375,94.92737579345703,68.22808837890625,37.42105484008789,29.781063079833984,131.8988800048828,87.92418670654297
2023-11-01 00:00:00,39.6080436706543,68.2324447631836,39.56706619262695,34.809146881103516,103.83829498291016,91.31729125976562,66.930419921875,34.777469635009766,29.513019561767578,126.99546813964844,82.99225616455078
2023-10-01 00:00:00,36.556095123291016,63.293739318847656,39.8524284362793,31.376707077026367,95.40899658203125,80.88652038574219,64.27819061279297,30.91954231262207,28.069347381591797,120.44792938232422,74.79039001464844
2023-09-01 00:00:00,37.57173156738281,63.96542739868164,41.97526931762695,32.01896286010742,97.93941497802734,80.67475128173828,64.73931121826172,31.57390785217285,27.489200592041016,124.00129699707031,79.01631927490234
2023-08-01 00:00:00,39.64760971069336,66.07257843017578,41.29262924194336,33.18697738647461,104.55696105957031,86.44744110107422,68.45564270019531,34.30778503417969,29.36908531188965,128.30677795410156,83.79224395751953
2023-07-01 00:00:00,41.001258850097656,67.10663604736328,40.623931884765625,34.1040153503418,106.6726303100586,87.77125549316406,71.26876068115234,35.39206314086914,31.286285400390625,129.21217346191406,85.27950286865234
