date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-12-01 00:00:00,45.25,116.46499633789062,44.084999084472656,54.60599899291992,154.63499450683594,141.60000610351562,79.2300033569336,40.51499938964844,43.1349983215332,154.1199951171875,120.5199966430664
2025-11-01 00:00:00,44.70000076293945,115.38999938964844,45.224998474121094,53.33000183105469,153.69000244140625,143.11000061035156,79.37000274658203,41.66999816894531,45.314998626708984,157.64999389648438,118.2300033569336
2025-10-01 00:00:00,42.834999084472656,114.80999755859375,44.064998626708984,52.369998931884766,155.05999755859375,150.33999633789062,76.27999877929688,40.900001525878906,44.54999923706055,144.25,119.96499633789062
2025-09-01 00:00:00,44.598358154296875,117.9586181640625,44.292030334472656,53.69324493408203,153.59542846679688,140.7490997314453,77.83588409423828,41.81087875366211,43.313446044921875,138.53643798828125,119.60903930664062
2025-08-01 00:00:00,45.92207336425781,111.00286865234375,44.81258773803711,53.8128547668457,151.38455200195312,131.05657958984375,80.22945404052734,41.98951721191406,41.87810516357422,136.80435180664062,115.6659927368164
2025-07-01 00:00:00,43.65782165527344,107.03670501708984,43.23604202270508,52.19816589355469,151.38455200195312,131.20138549804688,79.23627471923828,41.09633255004883,42.54859161376953,129.8362274169922,110.52006530761719
2025-06-01 00:00:00,43.476158142089844,107.89094543457031,41.70691680908203,52.01988983154297,146.46725463867188,126.24324798583984,79.87026977539062,40.73774337768555,40.27735137939453,133.53887939453125,108.2435302734375
2025-05-01 00:00:00,42.74833679199219,100.80293273925781,40.09391403198242,50.61931610107422,141.80079650878906,115.11602783203125,81.70500183105469,41.042640686035156,40.40559005737305,131.40884399414062,106.4853744506836
2025-04-01 00:00:00,41.535301208496094,94.87802124023438,39.58739471435547,48.434024810791016,130.28358459472656,104.6767578125,80.71858978271484,40.619720458984375,38.9160270690918,139.16616821289062,98.24745178222656
2025-03-01 00:00:00,42.36813735961914,95.5991439819336,45.60015106201172,49.297943115234375,129.73614501953125,102.7564697265625,80.13626861572266,40.89888000488281,38.61727523803711,144.09722900390625,98.07711029052734
2025-02-01 00:00:00,43.738033294677734,101.10018157958984,44.40464401245117,51.64358139038086,134.94259643554688,112.23686218261719,81.51980590820312,42.16933822631836,38.798484802246094,146.97898864746094,107.26593780517578
2025-01-01 00:00:00,43.75281524658203,101.47682189941406,42.76508331298828,50.94087600708008,136.94204711914062,114.86449432373047,77.49679565429688,40.47865295410156,38.142208099365234,144.9459686279297,115.31733703613281
2024-12-01 00:00:00,41.246337890625,95.70716094970703,41.451175689697266,47.63003158569336,129.76612854003906,115.52619934082031,76.5528793334961,39.322811126708984,36.76506042480469,135.1558837890625,111.222412109375
2024-11-01 00:00:00,46.462181091308594,97.279052734375,46.227298736572266,50.596439361572266,141.81105041503906,116.12737274169922,81.042236328125,43.50938415527344,40.28175735473633,144.8231964111328,110.20612335205078
2024-10-01 00:00:00,45.78078842163086,90.99150085449219,42.86901092529297,45.80683135986328,131.8048095703125,110.41864013671875,78.02336120605469,41.76900863647461,38.81484603881836,144.2926788330078,97.6090087890625
2024-09-01 00:00:00,47.03657913208008,89.09976196289062,42.13873291015625,44.50223159790039,132.95877075195312,111.96640014648438,80.40074157714844,42.889678955078125,38.973331451416016,150.7549285888672,99.12969207763672
2024-08-01 00:00:00,46.0117073059082,86.06405639648438,43.80891799926758,44.91465377807617,129.05166625976562,109.27339172363281,79.92608642578125,41.8143196105957,36.80707931518555,153.8675079345703,92.57447814941406
2024-07-01 00:00:00,44.96731948852539,84.55606079101562,44.73521041870117,42.95073699951172,125.51762390136719,108.51457214355469,75.41201782226562,39.54837417602539,35.11845779418945,146.45799255371094,92.75753021240234
2024-06-01 00:00:00,42.89381790161133,84.20529174804688,43.39802551269531,40.208984375,119.22776794433594,112.00301361083984,73.62593078613281,36.50827407836914,32.612060546875,142.10342407226562,90.04562377929688
2024-05-01 00:00:00,44.457828521728516,81.84603881835938,44.374061584472656,40.72736740112305,120.83222198486328,104.04701232910156,74.35659790039062,36.16609573364258,34.8040657043457,140.10470581054688,86.8713150024414
2024-04-01 00:00:00,43.04924774169922,76.53775024414062,44.52642059326172,39.475425720214844,118.88536071777344,97.1702880859375,72.58758544921875,34.39818572998047,31.942014694213867,136.81903076171875,86.69852447509766
2024-03-01 00:00:00,44.956912994384766,80.05656433105469,44.58981704711914,41.042320251464844,122.84942626953125,102.94131469726562,72.87787628173828,37.31874084472656,31.162879943847656,143.5156707763672,90.58387756347656
2024-02-01 00:00:00,42.37730407714844,77.80172729492188,40.683895111083984,39.3078727722168,118.01192474365234,102.30370330810547,71.05497741699219,36.9222412109375,29.477754592895508,140.6886749267578,90.84003448486328
2024-01-01 00:00:00,39.78800582885742,74.39005279541016,39.3945198059082,37.76829528808594,110.1021957397461,97.70700073242188,69.59474182128906,35.99706268310547,29.16921043395996,136.37535095214844,84.19486999511719
2023-12-01 00:00:00,41.11239242553711,71.05876922607422,39.220882415771484,36.457481384277344,110.57006072998047,94.9273681640625,68.22810363769531,37.42105484008789,29.781064987182617,131.89889526367188,87.92420196533203
2023-11-01 00:00:00,39.6080436706543,68.23243713378906,39.56706619262695,34.809139251708984,103.8382797241211,91.31729125976562,66.93041229248047,34.7774772644043,29.513017654418945,126.99547576904297,82.99225616455078
2023-10-01 00:00:00,36.55609893798828,63.29373550415039,39.85243606567383,31.376707077026367,95.40900421142578,80.88652801513672,64.27820587158203,30.919538497924805,28.069345474243164,120.44792175292969,74.79039001464844
2023-09-01 00:00:00,37.57173156738281,63.96542739868164,41.975276947021484,32.01896286010742,97.93940734863281,80.67474365234375,64.73930358886719,31.573911666870117,27.48920440673828,124.00131225585938,79.01630401611328
2023-08-01 00:00:00,39.647621154785156,66.07257843017578,41.29262924194336,33.186973571777344,104.55695343017578,86.44742584228516,68.45565032958984,34.30778121948242,29.36908531188965,128.3067626953125,83.79225158691406
2023-07-01 00:00:00,41.001251220703125,67.10664367675781,40.623931884765625,34.1040153503418,106.67262268066406,87.77125549316406,71.26876068115234,35.39206314086914,31.28628158569336,129.21217346191406,85.27951049804688
2023-06-01 00:00:00,39.44458770751953,63.38448715209961,37.364585876464844,32.394866943359375,103.26490020751953,85.38275146484375,69.2906494140625,34.59599685668945,30.28236198425293,127.32032012939453,83.18316650390625
2023-05-01 00:00:00,35.708126068115234,60.61848068237305,35.25630187988281,30.520946502685547,93.19049835205078,80.6780014038086,67.88932800292969,33.081443786621094,30.04636001586914,122.62002563476562,74.2677001953125
