date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-12-01 00:00:00,45.189998626708984,115.80999755859375,44.779998779296875,54.630001068115234,153.52999877929688,139.38999938964844,79.6500015258789,40.72999954223633,42.7599983215332,153.7899932861328,120.5199966430664
2025-11-01 00:00:00,44.70000076293945,115.38999938964844,45.224998474121094,53.33000183105469,153.69000244140625,143.11000061035156,79.37000274658203,41.66999816894531,45.314998626708984,157.64999389648438,118.2300033569336
2025-10-01 00:00:00,42.834999084472656,114.80999755859375,44.064998626708984,52.369998931884766,155.05999755859375,150.33999633789062,76.27999877929688,40.900001525878906,44.54999923706055,144.25,119.96499633789062
2025-09-01 00:00:00,44.598358154296875,117.9586181640625,44.292030334472656,53.69324493408203,153.59542846679688,140.7490997314453,77.83588409423828,41.81087875366211,43.313446044921875,138.53643798828125,119.60903930664062
2025-08-01 00:00:00,45.92207336425781,111.00286865234375,44.81258773803711,53.8128547668457,151.38455200195312,131.05657958984375,80.22945404052734,41.98951721191406,41.87810516357422,136.80435180664062,115.6659927368164
2025-07-01 00:00:00,43.65782165527344,107.03670501708984,43.23604202270508,52.19816589355469,151.38455200195312,131.20138549804688,79.23627471923828,41.09633255004883,42.54859161376953,129.8362274169922,110.52006530761719
2025-06-01 00:00:00,43.476158142089844,107.89094543457031,41.70691680908203,52.01988983154297,146.46725463867188,126.24325561523438,79.87026977539062,40.73774337768555,40.27735137939453,133.53887939453125,108.2435302734375
2025-05-01 00:00:00,42.74833679199219,100.80293273925781,40.09391403198242,50.61931610107422,141.80079650878906,115.11602020263672,81.70500183105469,41.04263687133789,40.40559005737305,131.40884399414062,106.4853744506836
2025-04-01 00:00:00,41.535301208496094,94.87802124023438,39.5873908996582,48.434024810791016,130.28358459472656,104.67676544189453,80.71858978271484,40.61972427368164,38.9160270690918,139.16616821289062,98.24745178222656
2025-03-01 00:00:00,42.36813735961914,95.5991439819336,45.60015106201172,49.29794692993164,129.73614501953125,102.7564697265625,80.13627624511719,40.89888381958008,38.61727523803711,144.09722900390625,98.07711029052734
2025-02-01 00:00:00,43.73802947998047,101.10018157958984,44.40464401245117,51.64358139038086,134.94259643554688,112.23685455322266,81.51980590820312,42.169342041015625,38.79848861694336,146.97898864746094,107.26593780517578
2025-01-01 00:00:00,43.75281524658203,101.4768295288086,42.76508712768555,50.94087600708008,136.94204711914062,114.86448669433594,77.49679565429688,40.47865676879883,38.1422119140625,144.9459686279297,115.31733703613281
2024-12-01 00:00:00,41.246337890625,95.7071533203125,41.45117950439453,47.630035400390625,129.76611328125,115.52619934082031,76.55287170410156,39.32280731201172,36.76505661010742,135.1558837890625,111.222412109375
2024-11-01 00:00:00,46.462181091308594,97.279052734375,46.227298736572266,50.596435546875,141.81106567382812,116.12737274169922,81.042236328125,43.50938415527344,40.28175735473633,144.82318115234375,110.20612335205078
2024-10-01 00:00:00,45.78078842163086,90.99150085449219,42.8690071105957,45.806827545166016,131.8048095703125,110.41864013671875,78.02336120605469,41.769004821777344,38.81484603881836,144.29266357421875,97.6090087890625
2024-09-01 00:00:00,47.03657913208008,89.09976196289062,42.13873291015625,44.502227783203125,132.95875549316406,111.96640014648438,80.4007339477539,42.88968276977539,38.97333526611328,150.7549285888672,99.12968444824219
2024-08-01 00:00:00,46.01171112060547,86.06405639648438,43.808921813964844,44.914649963378906,129.05166625976562,109.27337646484375,79.92608642578125,41.8143196105957,36.80707550048828,153.8675079345703,92.57447814941406
2024-07-01 00:00:00,44.96731948852539,84.55606842041016,44.73521041870117,42.95073699951172,125.51762390136719,108.51457977294922,75.41201782226562,39.548377990722656,35.11845779418945,146.45799255371094,92.75753784179688
2024-06-01 00:00:00,42.89381790161133,84.20529174804688,43.39802551269531,40.208988189697266,119.22776794433594,112.00301361083984,73.62592315673828,36.50827407836914,32.612064361572266,142.10340881347656,90.04562377929688
2024-05-01 00:00:00,44.45783615112305,81.8460464477539,44.37405776977539,40.72737503051758,120.83221435546875,104.04701232910156,74.35660552978516,36.16609573364258,34.80406951904297,140.10470581054688,86.8713150024414
2024-04-01 00:00:00,43.04924774169922,76.5377426147461,44.52642059326172,39.47542190551758,118.8853530883789,97.17027282714844,72.58759307861328,34.398193359375,31.9420166015625,136.81903076171875,86.69853210449219
2024-03-01 00:00:00,44.95691680908203,80.05656433105469,44.589820861816406,41.042327880859375,122.84943389892578,102.94131469726562,72.87787628173828,37.31874084472656,31.16287612915039,143.51565551757812,90.58386993408203
2024-02-01 00:00:00,42.3773078918457,77.80171966552734,40.68389129638672,39.30786895751953,118.01191711425781,102.3036880493164,71.05497741699219,36.922237396240234,29.477752685546875,140.6886749267578,90.84002685546875
2024-01-01 00:00:00,39.78800964355469,74.39006042480469,39.3945198059082,37.76829147338867,110.1021957397461,97.70700073242188,69.59473419189453,35.9970588684082,29.169212341308594,136.37533569335938,84.19487762451172
2023-12-01 00:00:00,41.112388610839844,71.05876922607422,39.220890045166016,36.45747756958008,110.57008361816406,94.92738342285156,68.22809600830078,37.421051025390625,29.781063079833984,131.8988800048828,87.9241943359375
2023-11-01 00:00:00,39.6080436706543,68.23245239257812,39.56706619262695,34.80913543701172,103.83828735351562,91.31729125976562,66.930419921875,34.777469635009766,29.513019561767578,126.99549102783203,82.99225616455078
2023-10-01 00:00:00,36.556095123291016,63.293739318847656,39.85243225097656,31.376705169677734,95.40898895263672,80.88652038574219,64.2781982421875,30.919538497924805,28.06934928894043,120.44792938232422,74.7904052734375
2023-09-01 00:00:00,37.57172393798828,63.965423583984375,41.97526931762695,32.01896667480469,97.93942260742188,80.67474365234375,64.73931121826172,31.57390785217285,27.48920249938965,124.00129699707031,79.01631164550781
2023-08-01 00:00:00,39.647613525390625,66.07257843017578,41.29263687133789,33.18697738647461,104.55695343017578,86.44743347167969,68.45563507080078,34.307777404785156,29.369081497192383,128.30677795410156,83.79224395751953
2023-07-01 00:00:00,41.001251220703125,67.10663604736328,40.623931884765625,34.1040153503418,106.67262268066406,87.7712631225586,71.26876068115234,35.392059326171875,31.286287307739258,129.21217346191406,85.2795181274414
2023-06-01 00:00:00,39.4445915222168,63.384490966796875,37.364585876464844,32.394866943359375,103.26490783691406,85.38276672363281,69.29065704345703,34.59600067138672,30.282360076904297,127.3203125,83.18315887451172
2023-05-01 00:00:00,35.7081298828125,60.61847686767578,35.25630187988281,30.520946502685547,93.19050598144531,80.67800903320312,67.88932800292969,33.081443786621094,30.04636001586914,122.62004089355469,74.2677001953125
