date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-10-01 00:00:00,44.869998931884766,116.68080139160156,44.08000183105469,54.74319839477539,156.3800048828125,141.52999877929688,79.48500061035156,40.79010009765625,42.88999938964844,154.38999938964844,121.6500015258789
2025-07-01 00:00:00,44.48887634277344,114.98896789550781,44.84233474731445,53.15502166748047,153.05764770507812,142.9263153076172,78.82907104492188,41.81087875366211,45.01200866699219,156.9322967529297,118.02184295654297
2025-04-01 00:00:00,45.6893310546875,110.73410034179688,44.450984954833984,53.629058837890625,150.92520141601562,130.8397216796875,79.68284606933594,40.73774337768555,41.5893440246582,136.1543731689453,115.42058563232422
2025-01-01 00:00:00,42.5455322265625,100.5054702758789,39.78363037109375,50.436119079589844,141.36654663085938,114.91426849365234,81.27449798583984,40.89888381958008,40.120826721191406,130.9023895263672,106.19307708740234
2024-10-01 00:00:00,43.51111602783203,100.8380355834961,44.03521728515625,51.42427062988281,134.2669677734375,112.05325317382812,80.90589904785156,39.322811126708984,38.47969055175781,146.31651306152344,107.06303405761719
2024-07-01 00:00:00,46.2557258605957,96.98468780517578,45.848670959472656,50.413597106933594,141.35211181640625,115.91915893554688,80.61385345458984,42.88968276977539,40.0106315612793,144.2850341796875,109.97918701171875
2024-04-01 00:00:00,45.79356002807617,85.83708953857422,43.45991516113281,44.737510681152344,128.60986328125,109.08201599121094,79.32717895507812,36.50827407836914,36.5126838684082,153.26693725585938,92.37576293945312
2024-01-01 00:00:00,44.2987060546875,81.62513732910156,44.01832962036133,40.574607849121094,120.45993041992188,103.87548065185547,73.81317901611328,37.31874465942383,34.51887512207031,139.6006317138672,86.68250274658203
2023-10-01 00:00:00,42.0832405090332,77.61111450195312,40.296844482421875,39.114227294921875,117.3697509765625,102.07849884033203,70.5203628540039,37.42105484008789,29.202653884887695,140.06155395507812,90.67781829833984
2023-07-01 00:00:00,39.41802978515625,68.06266021728516,39.27722930908203,34.65422821044922,103.41699981689453,91.12265014648438,66.47987365722656,31.57390785217285,29.275787353515625,126.4767074584961,82.84491729736328
2023-04-01 00:00:00,39.454105377197266,65.96544647216797,40.932106018066406,33.038734436035156,104.14051818847656,86.26673889160156,67.97341918945312,34.59599304199219,29.134740829467773,127.78075408935547,83.6240463256836
2023-01-01 00:00:00,35.553497314453125,60.45317459106445,34.892147064208984,30.370210647583008,92.80972290039062,80.50030517578125,67.56453704833984,34.069000244140625,29.826519012451172,122.14362335205078,74.04175567626953
2022-10-01 00:00:00,38.531280517578125,51.836483001708984,37.73801803588867,33.9440803527832,96.2982177734375,66.70584106445312,66.49268341064453,33.28097915649414,29.616348266601562,121.01448822021484,70.88308715820312
2022-07-01 00:00:00,38.745338439941406,49.80306625366211,40.65862274169922,34.324188232421875,96.55134582519531,66.26859283447266,70.79548645019531,32.15914535522461,32.32712936401367,131.76568603515625,71.04117584228516
2022-04-01 00:00:00,35.065887451171875,52.451011657714844,35.50983810424805,31.076824188232422,87.82241821289062,65.75653839111328,66.55370330810547,36.19915771484375,33.37702178955078,117.752685546875,75.40620422363281
2022-01-01 00:00:00,39.8541374206543,57.89808654785156,38.10085678100586,33.22235107421875,89.19837188720703,68.15370178222656,67.48562622070312,42.56439208984375,33.15101623535156,124.4150390625,74.8208999633789
2021-10-01 00:00:00,38.431739807128906,65.71932983398438,30.44477081298828,35.90705108642578,93.7332763671875,74.62169647216797,67.4131851196289,45.25114059448242,30.06035041809082,121.81107330322266,85.77471160888672
2021-07-01 00:00:00,38.84728240966797,72.23968505859375,23.264816284179688,35.23249435424805,94.25459289550781,81.57371520996094,62.87213134765625,38.60660171508789,28.885780334472656,121.16852569580078,98.68448638916016
2021-04-01 00:00:00,39.11802291870117,81.91669464111328,20.418134689331055,35.50026321411133,97.44464111328125,76.66600036621094,64.21710968017578,38.25484085083008,29.870363235473633,125.7959976196289,88.5177001953125
2021-01-01 00:00:00,39.70429611206055,75.24917602539062,21.7941951751709,34.96624755859375,97.71265411376953,66.65130615234375,62.59007263183594,33.74123001098633,28.186861038208008,114.59660339355469,83.17526245117188
2020-10-01 00:00:00,33.29970169067383,68.24463653564453,19.834142684936523,29.57967758178711,83.87812805175781,62.79204559326172,55.48731994628906,30.838298797607422,25.03376007080078,103.97842407226562,77.40623474121094
