date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-10-01 00:00:00,88.37000274658203,115.2300033569336,90.13999938964844,52.84000015258789,152.75999450683594,289.29998779296875,78.7699966430664,40.9900016784668,87.87999725341797,154.36000061035156,236.44000244140625
2025-07-01 00:00:00,88.97775268554688,114.98896789550781,89.6846694946289,53.15502166748047,153.05764770507812,285.8526306152344,78.82907104492188,41.81087875366211,90.02401733398438,156.9322967529297,236.04368591308594
2025-04-01 00:00:00,91.378662109375,110.73410034179688,88.90196990966797,53.62906265258789,150.92520141601562,261.6794738769531,79.68284606933594,40.73774337768555,83.1786880493164,136.1543731689453,230.84117126464844
2025-01-01 00:00:00,85.091064453125,100.50547790527344,79.5672607421875,50.43612289428711,141.36654663085938,229.82852172851562,81.27449035644531,40.89888000488281,80.24165344238281,130.9023895263672,212.3861541748047
2024-10-01 00:00:00,87.02222442626953,100.8380355834961,88.0704345703125,51.42427444458008,134.26695251464844,224.10650634765625,80.9059066772461,39.322811126708984,76.95938110351562,146.31651306152344,214.12608337402344
2024-07-01 00:00:00,92.5114517211914,96.98469543457031,91.69734191894531,50.41360092163086,141.3521270751953,231.8383026123047,80.61386108398438,42.889678955078125,80.02125549316406,144.2850341796875,219.9583740234375
2024-04-01 00:00:00,91.58712005615234,85.83708953857422,86.91983795166016,44.737518310546875,128.60984802246094,218.1640167236328,79.32717895507812,36.50827407836914,73.02536010742188,153.26693725585938,184.7515106201172
2024-01-01 00:00:00,88.59740447998047,81.62513732910156,88.03665924072266,40.574607849121094,120.45993041992188,207.75096130371094,73.81317901611328,37.31874084472656,69.03775024414062,139.6006317138672,173.36500549316406
2023-10-01 00:00:00,84.16648864746094,77.6111068725586,80.59368896484375,39.11422348022461,117.36975860595703,204.15696716308594,70.5203628540039,37.42105484008789,58.40530776977539,140.0615692138672,181.35565185546875
2023-07-01 00:00:00,78.83605194091797,68.0626449584961,78.55445861816406,34.65422821044922,103.41699981689453,182.24533081054688,66.4798812866211,31.573911666870117,58.551578521728516,126.47673034667969,165.6898193359375
2023-04-01 00:00:00,78.90821838378906,65.96544647216797,81.86420440673828,33.03873062133789,104.14051055908203,172.53347778320312,67.97343444824219,34.59600067138672,58.26948165893555,127.78075408935547,167.24806213378906
2023-01-01 00:00:00,71.10700225830078,60.45318603515625,69.78428649902344,30.370210647583008,92.80970764160156,161.00059509277344,67.56453704833984,34.069000244140625,59.65304183959961,122.14362335205078,148.08352661132812
2022-10-01 00:00:00,77.06255340576172,51.836483001708984,75.47602081298828,33.9440803527832,96.29822540283203,133.4116973876953,66.49267578125,33.280982971191406,59.232696533203125,121.01449584960938,141.76617431640625
2022-07-01 00:00:00,77.49066925048828,49.803070068359375,81.31725311279297,34.32419204711914,96.55134582519531,132.53720092773438,70.79547882080078,32.159141540527344,64.65425872802734,131.76568603515625,142.08236694335938
