date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-10-01 00:00:00,43.900001525878906,117.12999725341797,45.380001068115234,53.47999954223633,154.125,148.30999755859375,77.9800033569336,40.900001525878906,43.02000045776367,153.25999450683594,119.04000091552734
2025-07-01 00:00:00,44.48887634277344,114.98896789550781,44.84233474731445,53.15502166748047,153.05764770507812,142.9263153076172,78.82907104492188,41.81087875366211,45.01200866699219,156.9322967529297,118.02184295654297
2025-04-01 00:00:00,45.6893310546875,110.73410034179688,44.450984954833984,53.629058837890625,150.92520141601562,130.8397216796875,79.6828384399414,40.73774337768555,41.5893440246582,136.1543731689453,115.42058563232422
2025-01-01 00:00:00,42.5455322265625,100.5054702758789,39.78363037109375,50.43612289428711,141.36656188964844,114.91426849365234,81.27449035644531,40.89888000488281,40.120826721191406,130.9023895263672,106.19307708740234
2024-10-01 00:00:00,43.511112213134766,100.8380355834961,44.03521728515625,51.42427444458008,134.26698303222656,112.05325317382812,80.9059066772461,39.322811126708984,38.47969055175781,146.31651306152344,107.06304168701172
2024-07-01 00:00:00,46.25572967529297,96.98468780517578,45.848670959472656,50.41360092163086,141.3521270751953,115.91915893554688,80.61384582519531,42.889678955078125,40.0106315612793,144.28504943847656,109.97918701171875
2024-04-01 00:00:00,45.79356384277344,85.83709716796875,43.45991516113281,44.737518310546875,128.60986328125,109.08202362060547,79.32717895507812,36.50827407836914,36.51268768310547,153.26693725585938,92.37574005126953
2024-01-01 00:00:00,44.298702239990234,81.6251449584961,44.018333435058594,40.57461166381836,120.4599380493164,103.87548828125,73.81317901611328,37.31874465942383,34.51887512207031,139.6006317138672,86.68250274658203
2023-10-01 00:00:00,42.083248138427734,77.61111450195312,40.29684829711914,39.11422348022461,117.3697509765625,102.0784912109375,70.52035522460938,37.42105484008789,29.20265007019043,140.0615692138672,90.67781066894531
2023-07-01 00:00:00,39.418025970458984,68.0626449584961,39.2772331237793,34.654232025146484,103.41699981689453,91.1226577758789,66.4798812866211,31.573909759521484,29.275785446166992,126.47669219970703,82.84489440917969
2023-04-01 00:00:00,39.4541015625,65.9654312133789,40.932098388671875,33.038734436035156,104.14051818847656,86.26673889160156,67.97342681884766,34.59599304199219,29.134742736816406,127.78077697753906,83.62403869628906
2023-01-01 00:00:00,35.553489685058594,60.45317840576172,34.89213943481445,30.37021255493164,92.80972290039062,80.50030517578125,67.56453704833984,34.069000244140625,29.826519012451172,122.14363098144531,74.04176330566406
2022-10-01 00:00:00,38.53127670288086,51.83648681640625,37.73802185058594,33.94408416748047,96.2982177734375,66.70584869384766,66.49268341064453,33.280982971191406,29.616344451904297,121.01448822021484,70.8830795288086
2022-07-01 00:00:00,38.74534606933594,49.80305862426758,40.65862274169922,34.32418441772461,96.55136108398438,66.26859283447266,70.79548645019531,32.15913772583008,32.3271369934082,131.76568603515625,71.04118347167969
2022-04-01 00:00:00,35.065879821777344,52.451011657714844,35.50984573364258,31.07681655883789,87.82243347167969,65.75652313232422,66.5537109375,36.19915771484375,33.37701416015625,117.752685546875,75.40620422363281
2022-01-01 00:00:00,39.85413360595703,57.89809799194336,38.10086441040039,33.22235870361328,89.1983871459961,68.15372467041016,67.48564147949219,42.564395904541016,33.15102005004883,124.41503143310547,74.82090759277344
2021-10-01 00:00:00,38.431739807128906,65.71932220458984,30.444774627685547,35.90705871582031,93.73326873779297,74.62167358398438,67.41317749023438,45.25114440917969,30.06035041809082,121.81107330322266,85.77471923828125
2021-07-01 00:00:00,38.847286224365234,72.23966217041016,23.26481819152832,35.23249435424805,94.25458526611328,81.57373046875,62.872135162353516,38.60659408569336,28.88578224182129,121.16854095458984,98.68449401855469
2021-04-01 00:00:00,39.11802291870117,81.91670227050781,20.418136596679688,35.500267028808594,97.44463348388672,76.6659927368164,64.21712493896484,38.254844665527344,29.870361328125,125.79600524902344,88.5177230834961
2021-01-01 00:00:00,39.70429992675781,75.2491683959961,21.794191360473633,34.96624755859375,97.71268463134766,66.65129852294922,62.59005355834961,33.7412223815918,28.186857223510742,114.59660339355469,83.17526245117188
2020-10-01 00:00:00,33.299713134765625,68.24463653564453,19.834144592285156,29.57967758178711,83.87812805175781,62.79204559326172,55.48731231689453,30.838300704956055,25.03376007080078,103.97843170166016,77.40623474121094
2020-07-01 00:00:00,31.99003791809082,62.229679107666016,14.897235870361328,25.38441276550293,81.17431640625,59.19676208496094,58.30458450317383,29.572185516357422,26.72562599182129,100.92708587646484,75.37708282470703
2020-04-01 00:00:00,28.229909896850586,60.07203674316406,14.264485359191895,22.672210693359375,71.43309783935547,59.06753158569336,56.703765869140625,28.96356773376465,24.99017906188965,99.14594268798828,71.77323913574219
2020-01-01 00:00:00,24.68580436706543,51.153560638427734,15.16943073272705,21.0013427734375,61.6455192565918,46.594783782958984,50.92160415649414,25.601634979248047,24.926210403442383,93.88226318359375,59.10105895996094
2019-10-01 00:00:00,23.341760635375977,47.962162017822266,17.03655433654785,23.733335494995117,66.24455261230469,41.89232635498047,49.450477600097656,31.59212875366211,25.764795303344727,83.5121841430664,54.94146728515625
2019-07-01 00:00:00,26.449710845947266,49.547393798828125,21.961347579956055,26.774368286132812,73.97443389892578,41.6629753112793,52.55902099609375,31.92578125,25.924795150756836,89.34518432617188,57.889469146728516
2019-04-01 00:00:00,24.825443267822266,46.57933044433594,21.241636276245117,23.784820556640625,68.01605224609375,37.452247619628906,51.08457946777344,29.60529136657715,25.527755737304688,81.01602935791016,56.33840560913086
2019-01-01 00:00:00,23.00070571899414,44.20671463012695,21.549346923828125,22.86408042907715,64.31458282470703,33.74539566040039,46.530540466308594,28.996337890625,23.586523056030273,77.7576675415039,52.09004592895508
2018-10-01 00:00:00,23.848451614379883,42.96846008300781,23.703657150268555,23.167940139770508,67.72554016113281,33.11817169189453,45.055599212646484,24.529422760009766,22.8900089263916,81.28194427490234,51.54526901245117
2018-07-01 00:00:00,23.545713424682617,42.00324630737305,23.852062225341797,23.45699119567871,64.04495239257812,31.64612579345703,46.320377349853516,25.533784866333008,22.120994567871094,84.69438934326172,50.35646438598633
2018-04-01 00:00:00,25.43651580810547,45.894691467285156,26.67728042602539,24.5335636138916,67.79906463623047,35.089847564697266,43.938316345214844,25.395496368408203,21.088743209838867,81.66205596923828,54.391700744628906
2018-01-01 00:00:00,24.873699188232422,,27.050914764404297,23.452308654785156,65.19718933105469,32.342979431152344,40.34565353393555,23.98882484436035,19.95558738708496,72.28075408935547,49.04300308227539
2017-10-01 00:00:00,25.36920928955078,,23.591623306274414,24.795379638671875,66.77005767822266,31.425329208374023,43.07217788696289,25.147022247314453,19.02294158935547,73.50428009033203,48.09562683105469
2017-07-01 00:00:00,25.20368003845215,,24.10837173461914,23.53774642944336,64.61042785644531,29.32451057434082,44.919246673583984,24.437511444091797,21.780433654785156,72.65152740478516,44.509029388427734
2017-04-01 00:00:00,23.195003509521484,,21.819459915161133,21.045324325561523,59.084590911865234,26.914751052856445,43.50985336303711,24.20435905456543,20.98294448852539,70.47423553466797,41.16447067260742
2017-01-01 00:00:00,22.28670310974121,,22.54012107849121,19.73952293395996,58.009578704833984,25.763273239135742,44.80903244018555,23.602794647216797,20.396604537963867,65.71916961669922,41.67796325683594
2016-10-01 00:00:00,21.79427719116211,,24.45679473876953,20.740562438964844,56.238990783691406,23.753427505493164,43.26799774169922,22.553926467895508,19.42436408996582,64.49467468261719,39.303009033203125
