date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-10-01 00:00:00,43.38999938964844,116.38999938964844,45.70000076293945,53.279998779296875,153.25999450683594,148.02000427246094,77.98999786376953,40.5,42.75,149.9600067138672,117.9800033569336
2025-07-01 00:00:00,44.48887634277344,114.98896789550781,44.84233474731445,53.15502166748047,153.05764770507812,142.9263153076172,78.82907104492188,41.81087875366211,45.01200866699219,156.9322967529297,118.02184295654297
2025-04-01 00:00:00,45.6893310546875,110.73410034179688,44.450984954833984,53.62906265258789,150.92520141601562,130.83973693847656,79.68284606933594,40.73774337768555,41.5893440246582,136.1543731689453,115.42058563232422
2025-01-01 00:00:00,42.5455322265625,100.50547790527344,39.78363037109375,50.436119079589844,141.36654663085938,114.91426086425781,81.27449035644531,40.89888381958008,40.120826721191406,130.9023895263672,106.19307708740234
2024-10-01 00:00:00,43.511112213134766,100.8380355834961,44.035221099853516,51.42427444458008,134.26695251464844,112.05325317382812,80.9059066772461,39.32280731201172,38.47969055175781,146.31651306152344,107.06304168701172
2024-07-01 00:00:00,46.25572967529297,96.98469543457031,45.848670959472656,50.413604736328125,141.3521270751953,115.91915893554688,80.61385345458984,42.88968276977539,40.01062774658203,144.2850341796875,109.97919464111328
2024-04-01 00:00:00,45.79356002807617,85.83708953857422,43.45991516113281,44.73751449584961,128.60986328125,109.08201599121094,79.32718658447266,36.508277893066406,36.51268768310547,153.26695251464844,92.37574768066406
2024-01-01 00:00:00,44.29869842529297,81.6251449584961,44.01832962036133,40.574607849121094,120.4599380493164,103.87548065185547,73.81318664550781,37.31874084472656,34.51887512207031,139.6006317138672,86.6824951171875
2023-10-01 00:00:00,42.083248138427734,77.61111450195312,40.296844482421875,39.114227294921875,117.36975860595703,102.07847595214844,70.5203628540039,37.421051025390625,29.202653884887695,140.0615997314453,90.6778335571289
2023-07-01 00:00:00,39.418025970458984,68.0626449584961,39.27722930908203,34.654232025146484,103.4169921875,91.1226577758789,66.47987365722656,31.573911666870117,29.27579116821289,126.47669982910156,82.84490203857422
2023-04-01 00:00:00,39.454105377197266,65.96544647216797,40.93210220336914,33.038726806640625,104.14051818847656,86.26673126220703,67.97341918945312,34.59599304199219,29.13473892211914,127.78077697753906,83.62403869628906
2023-01-01 00:00:00,35.55349349975586,60.45317840576172,34.89213943481445,30.37021255493164,92.80972290039062,80.50029754638672,67.56452941894531,34.06900405883789,29.826520919799805,122.14360809326172,74.041748046875
2022-10-01 00:00:00,38.53127670288086,51.83647918701172,37.73801803588867,33.9440803527832,96.29823303222656,66.7058334350586,66.49267578125,33.28099060058594,29.61634635925293,121.01449584960938,70.8830795288086
2022-07-01 00:00:00,38.745338439941406,49.80306625366211,40.658634185791016,34.324188232421875,96.55134582519531,66.2685775756836,70.79547119140625,32.15913772583008,32.3271369934082,131.76568603515625,71.04117584228516
2022-04-01 00:00:00,35.06588363647461,52.45100784301758,35.50983428955078,31.076820373535156,87.8224105834961,65.75651550292969,66.5537109375,36.19916534423828,33.377010345458984,117.75269317626953,75.40619659423828
2022-01-01 00:00:00,39.85414123535156,57.89809799194336,38.100868225097656,33.22235107421875,89.19839477539062,68.1537094116211,67.48564910888672,42.56439208984375,33.151023864746094,124.41500854492188,74.8208999633789
2021-10-01 00:00:00,38.431739807128906,65.71932220458984,30.44477081298828,35.90705108642578,93.73326110839844,74.6216812133789,67.4131851196289,45.25114822387695,30.060354232788086,121.81108856201172,85.77471923828125
2021-07-01 00:00:00,38.847293853759766,72.23966217041016,23.26481819152832,35.23250198364258,94.25459289550781,81.57373046875,62.872135162353516,38.606605529785156,28.885786056518555,121.16853332519531,98.68448638916016
2021-04-01 00:00:00,39.118019104003906,81.91670227050781,20.418134689331055,35.50027084350586,97.44465637207031,76.66600799560547,64.21711730957031,38.25483703613281,29.870359420776367,125.7959976196289,88.5177001953125
2021-01-01 00:00:00,39.70429611206055,75.24916076660156,21.794185638427734,34.96625518798828,97.71265411376953,66.65129089355469,62.59007263183594,33.74123001098633,28.186861038208008,114.59660339355469,83.1752700805664
2020-10-01 00:00:00,33.299705505371094,68.24464416503906,19.834142684936523,29.579679489135742,83.87813568115234,62.79201126098633,55.4873161315918,30.838298797607422,25.033761978149414,103.97843170166016,77.40624237060547
2020-07-01 00:00:00,31.99004554748535,62.22969055175781,14.897239685058594,25.38441276550293,81.17430877685547,59.19676971435547,58.30459213256836,29.572179794311523,26.72562599182129,100.92707824707031,75.37709045410156
2020-04-01 00:00:00,28.229907989501953,60.07202911376953,14.264485359191895,22.672208786010742,71.43309783935547,59.06753921508789,56.703765869140625,28.963573455810547,24.99017333984375,99.14595031738281,71.77322387695312
2020-01-01 00:00:00,24.685806274414062,51.153560638427734,15.169426918029785,21.001346588134766,61.6454963684082,46.594783782958984,50.92160415649414,25.601633071899414,24.926204681396484,93.88229370117188,59.101070404052734
2019-10-01 00:00:00,23.34176254272461,47.962162017822266,17.036558151245117,23.733335494995117,66.24456787109375,41.892337799072266,49.450477600097656,31.592130661010742,25.764795303344727,83.51215362548828,54.94145584106445
2019-07-01 00:00:00,26.449708938598633,49.54737854003906,21.961347579956055,26.774372100830078,73.97444915771484,41.66297912597656,52.559024810791016,31.925785064697266,25.924787521362305,89.3451919555664,57.88947296142578
2019-04-01 00:00:00,24.825439453125,46.5793342590332,21.241636276245117,23.78481674194336,68.01605224609375,37.45225524902344,51.08458709716797,29.605289459228516,25.527759552001953,81.01603698730469,56.338409423828125
2019-01-01 00:00:00,23.000707626342773,44.20670700073242,21.54934310913086,22.864084243774414,64.3145751953125,33.74540328979492,46.53053665161133,28.99633026123047,23.586524963378906,77.7576675415039,52.090057373046875
2018-10-01 00:00:00,23.84844970703125,42.96845245361328,23.70366096496582,23.167940139770508,67.72554016113281,33.118167877197266,45.055599212646484,24.529417037963867,22.890010833740234,81.2819595336914,51.54527282714844
2018-07-01 00:00:00,23.545717239379883,42.00325012207031,23.85206413269043,23.45699119567871,64.04495239257812,31.6461238861084,46.320369720458984,25.533781051635742,22.120994567871094,84.69439697265625,50.35646057128906
2018-04-01 00:00:00,25.436519622802734,45.894691467285156,26.677274703979492,24.533571243286133,67.79904174804688,35.08982849121094,43.93832778930664,25.39549446105957,21.08873748779297,81.66206359863281,54.39170455932617
2018-01-01 00:00:00,24.873703002929688,,27.050912857055664,23.45231056213379,65.19717407226562,32.34298324584961,40.345645904541016,23.98882484436035,19.95558738708496,72.28077697753906,49.04301834106445
2017-10-01 00:00:00,25.369220733642578,,23.591630935668945,24.795379638671875,66.77001190185547,31.425336837768555,43.072174072265625,25.147024154663086,19.02293586730957,73.50428771972656,48.09562683105469
2017-07-01 00:00:00,25.203683853149414,,24.108367919921875,23.53774642944336,64.6104507446289,29.324506759643555,44.91923904418945,24.43750762939453,21.78042984008789,72.65153503417969,44.5090217590332
2017-04-01 00:00:00,23.195003509521484,,21.819467544555664,21.04532241821289,59.08460235595703,26.914749145507812,43.50984573364258,24.204357147216797,20.982954025268555,70.4742202758789,41.16447448730469
2017-01-01 00:00:00,22.286699295043945,,22.540119171142578,19.739519119262695,58.00957107543945,25.76327133178711,44.80904006958008,23.60279083251953,20.39659881591797,65.71916961669922,41.67797088623047
2016-10-01 00:00:00,21.794281005859375,,24.456785202026367,20.740564346313477,56.23899841308594,23.753429412841797,43.26799774169922,22.553930282592773,19.42436981201172,64.4946517944336,39.303001403808594
2016-07-01 00:00:00,20.72391700744629,,25.348596572875977,18.934335708618164,53.00330352783203,21.463991165161133,39.47413635253906,23.90921401977539,17.392520904541016,58.89995193481445,37.10469055175781
2016-04-01 00:00:00,20.05098533630371,,23.179792404174805,16.692794799804688,49.48624038696289,21.130659103393555,42.185977935791016,24.306812286376953,18.16656494140625,62.08549118041992,36.39073181152344
2016-01-01 00:00:00,19.315025329589844,,22.464529037475586,16.0709228515625,46.98999786376953,19.77159881591797,40.642730712890625,23.0516357421875,18.001689910888672,60.66471862792969,35.64775085449219
2015-10-01 00:00:00,17.07210922241211,,18.837045669555664,14.182121276855469,43.53252029418945,18.23927879333496,39.012451171875,22.107616424560547,16.78432846069336,56.073944091796875,33.350406646728516
2015-07-01 00:00:00,18.57388687133789,,22.479917526245117,16.435169219970703,45.47515869140625,19.48255157470703,37.620506286621094,,15.37758731842041,59.98817443847656,36.05495071411133
2015-04-01 00:00:00,17.531164169311523,,21.809558868408203,15.610747337341309,42.39857864379883,17.749597549438477,35.792449951171875,,15.110855102539062,59.26101303100586,33.36019515991211
2015-01-01 00:00:00,20.385353088378906,,25.562437057495117,16.329330444335938,45.92396545410156,19.056982040405273,36.68749237060547,,15.713147163391113,62.82640838623047,33.8338508605957
2014-10-01 00:00:00,20.609899520874023,,25.608795166015625,16.08123016357422,47.0422248840332,18.835969924926758,37.336368560791016,,15.829809188842773,60.33949661254883,33.548439025878906
2014-07-01 00:00:00,19.586429595947266,,25.735639572143555,16.04792022705078,46.3489875793457,18.494081497192383,36.57464599609375,,15.955489158630371,57.936241149902344,31.60565185546875
2014-04-01 00:00:00,20.038450241088867,,31.688697814941406,15.303346633911133,43.795467376708984,17.451696395874023,33.25300598144531,,14.884756088256836,52.95166015625,30.193178176879883
2014-01-01 00:00:00,19.386003494262695,,30.438220977783203,14.54845905303955,43.629703521728516,16.315685272216797,33.01897048950195,,14.577570915222168,49.40596389770508,28.725181579589844
2013-10-01 00:00:00,18.479673385620117,,27.862146377563477,14.097088813781738,41.81039810180664,15.604602813720703,30.812681198120117,,13.65038013458252,48.915287017822266,29.1158447265625
2013-07-01 00:00:00,17.31743621826172,,27.35064125061035,13.8993501663208,40.29161071777344,14.820246696472168,31.09621810913086,,12.71195125579834,45.28860855102539,28.492074966430664
2013-04-01 00:00:00,15.670373916625977,,25.686607360839844,12.528800010681152,35.028221130371094,13.347299575805664,28.38050079345703,,12.341004371643066,40.156707763671875,24.97216796875
2013-01-01 00:00:00,15.555907249450684,,25.236570358276367,12.743624687194824,34.472984313964844,13.403011322021484,28.626941680908203,,12.359387397766113,39.08196258544922,24.224279403686523
2012-10-01 00:00:00,14.727052688598633,,24.232166290283203,11.228048324584961,32.209354400634766,12.471879959106445,26.92388916015625,,12.140360832214355,35.106815338134766,21.84388542175293
2012-07-01 00:00:00,13.96900463104248,,22.06541633605957,10.018295288085938,29.002735137939453,12.210972785949707,25.296287536621094,,11.336045265197754,32.352413177490234,20.31473731994629
2012-04-01 00:00:00,13.496199607849121,,22.104595184326172,9.590766906738281,28.26751136779785,12.731635093688965,24.718971252441406,,11.559042930603027,31.059425354003906,19.399885177612305
2012-01-01 00:00:00,12.754837036132812,,19.58763885498047,8.835027694702148,26.82855796813965,11.62532901763916,23.423843383789062,,11.29870891571045,28.76311492919922,18.300073623657227
2011-10-01 00:00:00,13.846449851989746,,22.953638076782227,9.24875545501709,28.617778778076172,11.99738883972168,22.83601951599121,,10.871321678161621,28.626455307006836,18.232454299926758
2011-07-01 00:00:00,12.860445022583008,,21.639446258544922,7.9958014488220215,25.905412673950195,10.577132225036621,21.766450881958008,,10.86015796661377,26.662952423095703,16.298049926757812
2011-04-01 00:00:00,13.092692375183105,,20.881540298461914,8.321704864501953,24.644269943237305,10.04973316192627,20.930517196655273,,10.347535133361816,26.157018661499023,15.750215530395508
2011-01-01 00:00:00,14.678021430969238,,23.379562377929688,9.82598876953125,28.497173309326172,10.843706130981445,21.7687931060791,,10.24045181274414,28.151060104370117,16.896770477294922
2010-10-01 00:00:00,14.453428268432617,,23.707674026489258,10.414753913879395,27.885169982910156,10.84568977355957,19.85042953491211,,9.593469619750977,25.33784294128418,16.369863510131836
2010-07-01 00:00:00,12.63231372833252,,18.842689514160156,8.91749095916748,24.445417404174805,9.744685173034668,18.781402587890625,,9.096817016601562,23.356372833251953,14.967628479003906
2010-04-01 00:00:00,11.093544006347656,,15.314410209655762,8.344919204711914,21.028614044189453,8.388591766357422,17.4360294342041,,9.016501426696777,21.572349548339844,12.459778785705566
2010-01-01 00:00:00,10.966107368469238,,15.812395095825195,9.013628959655762,22.005014419555664,8.745915412902832,17.277231216430664,,8.342300415039062,22.089527130126953,13.3340482711792
2009-10-01 00:00:00,11.171801567077637,,16.64283561706543,8.98029613494873,21.301620483398438,8.734757423400879,17.55681610107422,,8.35335922241211,23.89335823059082,12.503650665283203
2009-07-01 00:00:00,11.478793144226074,,16.769922256469727,8.940349578857422,20.21212387084961,8.726553916931152,17.27112579345703,,8.44391918182373,23.243282318115234,11.687274932861328
2009-04-01 00:00:00,10.472991943359375,,15.025601387023926,8.918749809265137,18.260671615600586,7.996262550354004,15.88547134399414,,8.200047492980957,21.574201583862305,10.637263298034668
2009-01-01 00:00:00,9.487765312194824,,15.097762107849121,7.346468448638916,16.25737190246582,7.014286041259766,14.710299491882324,,7.427875995635986,19.351064682006836,9.35074234008789
2008-10-01 00:00:00,6.682690620422363,,11.953675270080566,4.498105525970459,12.242144584655762,5.581564903259277,12.844534873962402,,6.9460978507995605,17.111661911010742,7.036432266235352
2008-07-01 00:00:00,7.939803600311279,,14.565983772277832,7.421748638153076,16.45486068725586,6.007641792297363,15.082386016845703,,8.180741310119629,18.472209930419922,8.195672035217285
2008-04-01 00:00:00,13.57097053527832,,21.568952560424805,12.446883201599121,24.96055793762207,8.936723709106445,17.556394577026367,,10.153377532958984,24.060211181640625,12.155436515808105
2008-01-01 00:00:00,15.14876651763916,,24.777008056640625,14.272612571716309,27.40435028076172,9.955363273620605,17.680213928222656,,11.057658195495605,23.56368637084961,12.859851837158203
2007-10-01 00:00:00,13.7788667678833,,21.854114532470703,14.754968643188477,25.455097198486328,8.658746719360352,16.750303268432617,,9.99112606048584,24.005006790161133,12.377339363098145
2007-07-01 00:00:00,13.97776985168457,,21.057300567626953,17.578195571899414,27.527910232543945,10.24492359161377,17.922325134277344,,11.271737098693848,26.59818458557129,13.666420936584473
2007-04-01 00:00:00,13.079841613769531,,19.95608901977539,19.033496856689453,27.471111297607422,10.151968955993652,16.4151611328125,,10.112342834472656,24.953964233398438,14.658122062683105
2007-01-01 00:00:00,13.646990776062012,,19.45500946044922,21.284297943115234,27.21013641357422,9.999917030334473,16.862396240234375,,10.902294158935547,26.5449161529541,15.759469985961914
2006-10-01 00:00:00,12.284722328186035,,16.15947723388672,20.034996032714844,24.377595901489258,8.950583457946777,15.852930068969727,,9.94939136505127,24.277061462402344,14.990633010864258
2006-07-01 00:00:00,11.484622955322266,,17.126035690307617,19.771854400634766,24.123594284057617,9.098770141601562,15.395195007324219,,9.41122817993164,23.871461868286133,14.72734260559082
2006-04-01 00:00:00,10.374658584594727,,15.698099136352539,18.439523696899414,22.09575843811035,8.197402000427246,15.259398460388184,,8.832651138305664,23.455520629882812,12.839446067810059
2006-01-01 00:00:00,10.427842140197754,,15.617977142333984,17.90824317932129,23.166597366333008,7.9033966064453125,14.20412826538086,,8.025540351867676,21.62547492980957,13.070760726928711
2005-10-01 00:00:00,9.995442390441895,,14.677071571350098,17.765024185180664,22.044404983520508,8.318366050720215,13.925790786743164,,8.139572143554688,23.08913230895996,12.984962463378906
2005-07-01 00:00:00,9.49590015411377,,13.855103492736816,17.250761032104492,21.26165008544922,8.341413497924805,13.768217086791992,,7.788448333740234,21.787105560302734,12.818572044372559
2005-04-01 00:00:00,8.739389419555664,,14.11575984954834,15.841378211975098,20.076248168945312,8.010992050170898,13.520498275756836,,7.991055488586426,22.32819938659668,12.954565048217773
2005-01-01 00:00:00,8.833232879638672,,11.579629898071289,15.67185115814209,20.32191276550293,7.753556251525879,13.604629516601562,,7.332624912261963,22.020051956176758,12.73143196105957
2004-10-01 00:00:00,9.810342788696289,,12.138404846191406,15.782557487487793,20.420536041259766,7.516025543212891,13.554485321044922,,7.0262627601623535,21.138845443725586,12.93442440032959
