date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-10-01 00:00:00,44.2400016784668,117.06999969482422,46.18000030517578,53.88999938964844,156.05999755859375,148.72999572753906,78.22000122070312,40.58000183105469,42.72999954223633,152.13999938964844,119.70999908447266
2025-07-01 00:00:00,44.48887634277344,114.98896789550781,44.84233474731445,53.15502166748047,153.05764770507812,142.9263153076172,78.82907104492188,41.81087875366211,45.01200866699219,156.9322967529297,118.02184295654297
2025-04-01 00:00:00,45.6893310546875,110.73410034179688,44.450984954833984,53.62906265258789,150.92520141601562,130.83973693847656,79.6828384399414,40.73774337768555,41.58934783935547,136.1543731689453,115.42058563232422
2025-01-01 00:00:00,42.5455322265625,100.50547790527344,39.78363037109375,50.43612289428711,141.36654663085938,114.91426849365234,81.27449035644531,40.89888000488281,40.120826721191406,130.9023895263672,106.19307708740234
2024-10-01 00:00:00,43.511112213134766,100.8380355834961,44.035221099853516,51.42427444458008,134.2669677734375,112.05325317382812,80.9059066772461,39.322811126708984,38.47969055175781,146.31651306152344,107.06304168701172
2024-07-01 00:00:00,46.255733489990234,96.98469543457031,45.84866714477539,50.413604736328125,141.3521270751953,115.91915130615234,80.61384582519531,42.889678955078125,40.01062774658203,144.28504943847656,109.97919464111328
2024-04-01 00:00:00,45.79356384277344,85.83708953857422,43.459922790527344,44.737518310546875,128.60986328125,109.08202362060547,79.32717895507812,36.50827407836914,36.51268005371094,153.26695251464844,92.37574005126953
2024-01-01 00:00:00,44.29869842529297,81.62513732910156,44.018333435058594,40.574607849121094,120.45993041992188,103.87548828125,73.81317138671875,37.31874084472656,34.51887893676758,139.60061645507812,86.68250274658203
2023-10-01 00:00:00,42.08324432373047,77.61111450195312,40.29684829711914,39.114227294921875,117.3697738647461,102.07848358154297,70.52037048339844,37.42105484008789,29.202655792236328,140.06158447265625,90.67782592773438
2023-07-01 00:00:00,39.418025970458984,68.06265258789062,39.27723693847656,34.654232025146484,103.4170150756836,91.12265014648438,66.4798812866211,31.573911666870117,29.275785446166992,126.47669219970703,82.84490203857422
2023-04-01 00:00:00,39.4541015625,65.96544647216797,40.93210220336914,33.03873062133789,104.14051818847656,86.2667465209961,67.97343444824219,34.59599685668945,29.134742736816406,127.78075408935547,83.62403869628906
2023-01-01 00:00:00,35.55349349975586,60.45317840576172,34.89214324951172,30.37021255493164,92.8097152709961,80.50028991699219,67.56452941894531,34.06899642944336,29.826520919799805,122.14362335205078,74.04176330566406
2022-10-01 00:00:00,38.531280517578125,51.836483001708984,37.738014221191406,33.9440803527832,96.29822540283203,66.7058334350586,66.49267578125,33.28099060058594,29.616350173950195,121.01448822021484,70.8830795288086
2022-07-01 00:00:00,38.745338439941406,49.803062438964844,40.65861892700195,34.32419204711914,96.55136108398438,66.26860809326172,70.79547882080078,32.159141540527344,32.32713317871094,131.76568603515625,71.04118347167969
2022-04-01 00:00:00,35.065887451171875,52.451011657714844,35.50983810424805,31.07682228088379,87.8224105834961,65.75652313232422,66.55372619628906,36.19915771484375,33.37701416015625,117.752685546875,75.40620422363281
2022-01-01 00:00:00,39.85413360595703,57.89808654785156,38.100868225097656,33.222354888916016,89.19837951660156,68.15371704101562,67.48565673828125,42.564388275146484,33.15102005004883,124.41504669189453,74.82091522216797
2021-10-01 00:00:00,38.431739807128906,65.71932220458984,30.444772720336914,35.90705108642578,93.7332534790039,74.62166595458984,67.4131851196289,45.25114440917969,30.06035041809082,121.81107330322266,85.77471923828125
2021-07-01 00:00:00,38.847286224365234,72.23968505859375,23.26481819152832,35.23249816894531,94.25460052490234,81.57373046875,62.87215042114258,38.60660171508789,28.885784149169922,121.16853332519531,98.68447875976562
2021-04-01 00:00:00,39.11802291870117,81.91671752929688,20.418134689331055,35.500267028808594,97.44464874267578,76.66600799560547,64.21710205078125,38.254844665527344,29.870361328125,125.79600524902344,88.51771545410156
2021-01-01 00:00:00,39.70429992675781,75.2491683959961,21.794189453125,34.96624755859375,97.7126693725586,66.65127563476562,62.59006118774414,33.74122619628906,28.186861038208008,114.59659576416016,83.17524719238281
2020-10-01 00:00:00,33.299713134765625,68.2446517944336,19.834142684936523,29.579679489135742,83.87812805175781,62.79204559326172,55.48731231689453,30.838289260864258,25.033756256103516,103.97842407226562,77.40623474121094
2020-07-01 00:00:00,31.990036010742188,62.22969055175781,14.897237777709961,25.38440704345703,81.17431640625,59.19676208496094,58.3045768737793,29.572179794311523,26.725624084472656,100.92707824707031,75.37708282470703
2020-04-01 00:00:00,28.22991371154785,60.07203674316406,14.264484405517578,22.67220687866211,71.4330825805664,59.06753921508789,56.703765869140625,28.96357536315918,24.990171432495117,99.14595031738281,71.77323913574219
2020-01-01 00:00:00,24.685808181762695,51.153564453125,15.16943073272705,21.001344680786133,61.64550018310547,46.59477996826172,50.92160415649414,25.601633071899414,24.926206588745117,93.8823013305664,59.10105514526367
2019-10-01 00:00:00,23.341760635375977,47.96217346191406,17.03655433654785,23.733327865600586,66.24457550048828,41.89232635498047,49.45048141479492,31.592132568359375,25.764793395996094,83.51216125488281,54.94145965576172
2019-07-01 00:00:00,26.44970703125,49.547386169433594,21.961345672607422,26.774370193481445,73.97444152832031,41.66298294067383,52.55901336669922,31.925779342651367,25.92479133605957,89.34521484375,57.88947677612305
2019-04-01 00:00:00,24.825441360473633,46.5793342590332,21.241640090942383,23.784814834594727,68.01603698730469,37.45225143432617,51.0845832824707,29.605295181274414,25.527753829956055,81.01602935791016,56.338409423828125
2019-01-01 00:00:00,23.00070571899414,44.20671081542969,21.549345016479492,22.86408042907715,64.31454467773438,33.745399475097656,46.53054428100586,28.99633026123047,23.586528778076172,77.75765228271484,52.09005355834961
2018-10-01 00:00:00,23.848453521728516,42.968448638916016,23.703659057617188,23.167936325073242,67.72554779052734,33.11817169189453,45.05560302734375,24.5294246673584,22.89000701904297,81.2819595336914,51.54526138305664
2018-07-01 00:00:00,23.545717239379883,42.00324630737305,23.852067947387695,23.456989288330078,64.0449447631836,31.6461238861084,46.32038116455078,25.53378677368164,22.12099266052246,84.69441223144531,50.35646438598633
2018-04-01 00:00:00,25.4365177154541,45.89469528198242,26.677282333374023,24.533567428588867,67.79904174804688,35.08982849121094,43.938316345214844,25.395496368408203,21.0887393951416,81.66204071044922,54.391693115234375
2018-01-01 00:00:00,24.873695373535156,,27.050907135009766,23.45230484008789,65.1971664428711,32.342979431152344,40.34565734863281,23.988826751708984,19.955585479736328,72.28076171875,49.042999267578125
2017-10-01 00:00:00,25.369216918945312,,23.59162712097168,24.795377731323242,66.77005004882812,31.425338745117188,43.072174072265625,25.14701271057129,19.02293586730957,73.50428771972656,48.09562683105469
2017-07-01 00:00:00,25.203678131103516,,24.10837173461914,23.537752151489258,64.6104507446289,29.324504852294922,44.91923904418945,24.437515258789062,21.780424118041992,72.65154266357422,44.5090446472168
2017-04-01 00:00:00,23.19500160217285,,21.819459915161133,21.045320510864258,59.0845947265625,26.91475486755371,43.509849548339844,24.204362869262695,20.98295021057129,70.47421264648438,41.16447067260742
2017-01-01 00:00:00,22.28669548034668,,22.540122985839844,19.739519119262695,58.00957489013672,25.763273239135742,44.80902862548828,23.60279655456543,20.396602630615234,65.71916961669922,41.677978515625
2016-10-01 00:00:00,21.794281005859375,,24.456789016723633,20.74056053161621,56.23898696899414,23.753429412841797,43.268001556396484,22.553936004638672,19.424365997314453,64.49465942382812,39.303009033203125
2016-07-01 00:00:00,20.723915100097656,,25.348596572875977,18.934335708618164,53.0033073425293,21.4639892578125,39.47413635253906,23.909215927124023,17.392518997192383,58.899932861328125,37.10467529296875
2016-04-01 00:00:00,20.05098533630371,,23.179798126220703,16.692787170410156,49.486228942871094,21.13066291809082,42.18597412109375,24.306806564331055,18.16656494140625,62.08549118041992,36.39075469970703
2016-01-01 00:00:00,19.31502914428711,,22.46453094482422,16.070926666259766,46.98999786376953,19.771596908569336,40.64274215698242,23.051631927490234,18.001693725585938,60.664703369140625,35.64775466918945
2015-10-01 00:00:00,17.072111129760742,,18.83704376220703,14.182117462158203,43.532535552978516,18.239282608032227,39.0124397277832,22.10761260986328,16.784332275390625,56.073936462402344,33.35041427612305
2015-07-01 00:00:00,18.57388687133789,,22.479917526245117,16.43517303466797,45.47515106201172,19.482545852661133,37.62051010131836,,15.37759017944336,59.98817825317383,36.054954528808594
2015-04-01 00:00:00,17.531158447265625,,21.80955696105957,15.610745429992676,42.3985710144043,17.749601364135742,35.79246139526367,,15.110859870910645,59.261016845703125,33.36018753051758
2015-01-01 00:00:00,20.38535499572754,,25.562437057495117,16.329330444335938,45.92396926879883,19.05697250366211,36.6874885559082,,15.713146209716797,62.82638931274414,33.8338623046875
2014-10-01 00:00:00,20.609901428222656,,25.60879898071289,16.081228256225586,47.042213439941406,18.835962295532227,37.33637237548828,,15.829813003540039,60.33948516845703,33.54844665527344
2014-07-01 00:00:00,19.58643341064453,,25.735628128051758,16.047924041748047,46.34898376464844,18.494083404541016,36.57463073730469,,15.955489158630371,57.93623352050781,31.60565757751465
2014-04-01 00:00:00,20.038450241088867,,31.688701629638672,15.303345680236816,43.79546356201172,17.45169448852539,33.25300598144531,,14.884748458862305,52.9516487121582,30.193174362182617
