date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-10-01 00:00:00,44.09000015258789,117.12999725341797,45.91999816894531,53.68000030517578,154.5800018310547,146.60000610351562,78.45999908447266,40.9900016784668,43.29999923706055,153.25999450683594,119.7300033569336
2025-07-01 00:00:00,44.48887634277344,114.98896789550781,44.84233474731445,53.15502166748047,153.05764770507812,142.9263153076172,78.82907104492188,41.81087875366211,45.01200866699219,156.9322967529297,118.02184295654297
2025-04-01 00:00:00,45.6893310546875,110.73410034179688,44.450984954833984,53.629058837890625,150.92520141601562,130.8397216796875,79.68284606933594,40.73774337768555,41.58934783935547,136.1543731689453,115.42058563232422
2025-01-01 00:00:00,42.5455322265625,100.50547790527344,39.78363037109375,50.43612289428711,141.36656188964844,114.91426849365234,81.27449798583984,40.89888000488281,40.120826721191406,130.9023895263672,106.19307708740234
2024-10-01 00:00:00,43.511112213134766,100.8380355834961,44.03521728515625,51.42427444458008,134.2669677734375,112.05325317382812,80.90589904785156,39.322811126708984,38.47969436645508,146.31651306152344,107.06303405761719
2024-07-01 00:00:00,46.2557258605957,96.98468780517578,45.848670959472656,50.41360092163086,141.35214233398438,115.91915893554688,80.61385345458984,42.889678955078125,40.0106315612793,144.28504943847656,109.97919464111328
2024-04-01 00:00:00,45.79356002807617,85.83709716796875,43.45991897583008,44.73751449584961,128.60984802246094,109.08202362060547,79.32718658447266,36.50827407836914,36.51268768310547,153.26695251464844,92.37574768066406
2024-01-01 00:00:00,44.298702239990234,81.62515258789062,44.01832580566406,40.57461166381836,120.45994567871094,103.87547302246094,73.81317138671875,37.31874465942383,34.51887893676758,139.60061645507812,86.68250274658203
2023-10-01 00:00:00,42.08324432373047,77.61111450195312,40.29684066772461,39.11421585083008,117.36976623535156,102.0784912109375,70.5203628540039,37.42105484008789,29.202651977539062,140.0615997314453,90.67781829833984
2023-07-01 00:00:00,39.41802978515625,68.06265258789062,39.2772331237793,34.654232025146484,103.41700744628906,91.1226577758789,66.4798812866211,31.57390594482422,29.275789260864258,126.4767074584961,82.84490203857422
2023-04-01 00:00:00,39.4541015625,65.96544647216797,40.932106018066406,33.03873062133789,104.1405029296875,86.2667465209961,67.9734115600586,34.59599304199219,29.134742736816406,127.78076171875,83.62403869628906
2023-01-01 00:00:00,35.55350112915039,60.45318603515625,34.89214324951172,30.37021255493164,92.80972290039062,80.50028991699219,67.56452941894531,34.06900405883789,29.82651710510254,122.14363861083984,74.04176330566406
