date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-10-01 00:00:00,43.54990005493164,116.04000091552734,45.3650016784668,53.345001220703125,154.1649932861328,147.3699951171875,77.84500122070312,40.79499816894531,42.88999938964844,151.5749969482422,117.87000274658203
2025-07-01 00:00:00,44.48887634277344,114.98896789550781,44.84233474731445,53.15502166748047,153.05764770507812,142.9263153076172,78.82907104492188,41.81087875366211,45.01200866699219,156.9322967529297,118.02184295654297
2025-04-01 00:00:00,45.6893310546875,110.73410034179688,44.450984954833984,53.62906265258789,150.92520141601562,130.83973693847656,79.6828384399414,40.73774337768555,41.5893440246582,136.1543731689453,115.42058563232422
2025-01-01 00:00:00,42.5455322265625,100.50547790527344,39.78363037109375,50.43612289428711,141.36656188964844,114.91426849365234,81.27449035644531,40.89888000488281,40.120826721191406,130.9023895263672,106.19307708740234
2024-10-01 00:00:00,43.511112213134766,100.8380355834961,44.03521728515625,51.42427444458008,134.2669677734375,112.05325317382812,80.9059066772461,39.322811126708984,38.47969436645508,146.31651306152344,107.06304168701172
2024-07-01 00:00:00,46.25572967529297,96.98468780517578,45.84866714477539,50.41360092163086,141.35214233398438,115.91915893554688,80.61385345458984,42.88968276977539,40.0106315612793,144.2850341796875,109.97919464111328
2024-04-01 00:00:00,45.793556213378906,85.83709716796875,43.45991516113281,44.73751449584961,128.60984802246094,109.08201599121094,79.32717895507812,36.50827407836914,36.51268768310547,153.26695251464844,92.37574768066406
2024-01-01 00:00:00,44.298702239990234,81.6251449584961,44.01832580566406,40.574607849121094,120.4599380493164,103.87548065185547,73.81318664550781,37.31874084472656,34.51887893676758,139.6006317138672,86.68250274658203
2023-10-01 00:00:00,42.08324432373047,77.6111068725586,40.296844482421875,39.114219665527344,117.36975860595703,102.0784912109375,70.5203628540039,37.421058654785156,29.20265007019043,140.0615997314453,90.67782592773438
2023-07-01 00:00:00,39.41802978515625,68.0626449584961,39.2772331237793,34.65423583984375,103.41699981689453,91.12265014648438,66.47987365722656,31.57390785217285,29.275789260864258,126.4767074584961,82.84490966796875
2023-04-01 00:00:00,39.45410919189453,65.9654541015625,40.932098388671875,33.038734436035156,104.14051818847656,86.26673126220703,67.9734115600586,34.59599685668945,29.134742736816406,127.78077697753906,83.62403106689453
2023-01-01 00:00:00,35.553497314453125,60.45317840576172,34.892147064208984,30.370214462280273,92.80972290039062,80.50029754638672,67.56452941894531,34.069007873535156,29.826520919799805,122.14362335205078,74.04175567626953
2022-10-01 00:00:00,38.531280517578125,51.83648681640625,37.73801803588867,33.94408416748047,96.29822540283203,66.70584106445312,66.49267578125,33.28099060058594,29.616350173950195,121.01448822021484,70.8830795288086
2022-07-01 00:00:00,38.74534225463867,49.80306625366211,40.65863037109375,34.324195861816406,96.5513687133789,66.2685775756836,70.79546356201172,32.15913772583008,32.32713317871094,131.76571655273438,71.04117584228516
2022-04-01 00:00:00,35.065887451171875,52.451011657714844,35.50984191894531,31.076820373535156,87.82241821289062,65.75651550292969,66.55371856689453,36.19915771484375,33.37701416015625,117.75269317626953,75.40621185302734
2022-01-01 00:00:00,39.85414505004883,57.898094177246094,38.100868225097656,33.22236251831055,89.1983871459961,68.15371704101562,67.48564147949219,42.56439208984375,33.151023864746094,124.41503143310547,74.8208999633789
2021-10-01 00:00:00,38.431739807128906,65.71931457519531,30.444774627685547,35.907047271728516,93.73326110839844,74.6216812133789,67.41319274902344,45.25114822387695,30.060352325439453,121.81107330322266,85.77471160888672
2021-07-01 00:00:00,38.847286224365234,72.23966979980469,23.264816284179688,35.232505798339844,94.25460052490234,81.57371520996094,62.87215042114258,38.606590270996094,28.885786056518555,121.16854095458984,98.68449401855469
2021-04-01 00:00:00,39.118019104003906,81.91670989990234,20.418128967285156,35.500267028808594,97.44466400146484,76.66600799560547,64.21710205078125,38.254844665527344,29.870359420776367,125.7959976196289,88.51771545410156
2021-01-01 00:00:00,39.70429229736328,75.24917602539062,21.794191360473633,34.96624755859375,97.7126693725586,66.65127563476562,62.59006881713867,33.741233825683594,28.186861038208008,114.59659576416016,83.17524719238281
2020-10-01 00:00:00,33.299705505371094,68.2446517944336,19.834142684936523,29.57967758178711,83.87813568115234,62.792049407958984,55.48731231689453,30.838294982910156,25.033761978149414,103.97843170166016,77.40625762939453
