date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-10-01 00:00:00,45.119998931884766,116.80999755859375,45.959999084472656,54.869998931884766,157.72999572753906,147.97000122070312,78.80000305175781,40.79999923706055,43.040000915527344,153.5800018310547,120.18000030517578
2025-07-01 00:00:00,44.48887634277344,114.98896789550781,44.84233474731445,53.15502166748047,153.05764770507812,142.9263153076172,78.82907104492188,41.81087875366211,45.01200866699219,156.9322967529297,118.02184295654297
2025-04-01 00:00:00,45.6893310546875,110.73410034179688,44.450984954833984,53.629058837890625,150.92520141601562,130.8397216796875,79.6828384399414,40.73774337768555,41.5893440246582,136.1543731689453,115.42058563232422
2025-01-01 00:00:00,42.5455322265625,100.5054702758789,39.78363037109375,50.436119079589844,141.36656188964844,114.91426849365234,81.27449035644531,40.89888381958008,40.120826721191406,130.9023895263672,106.19307708740234
2024-10-01 00:00:00,43.51111602783203,100.8380355834961,44.035221099853516,51.42427444458008,134.2669677734375,112.05326080322266,80.90589904785156,39.322811126708984,38.47969436645508,146.31651306152344,107.06304168701172
2024-07-01 00:00:00,46.25572967529297,96.98469543457031,45.848670959472656,50.41360092163086,141.3521270751953,115.91915893554688,80.61384582519531,42.88968276977539,40.0106315612793,144.28504943847656,109.97918701171875
2024-04-01 00:00:00,45.79356384277344,85.83710479736328,43.45991897583008,44.737510681152344,128.60986328125,109.08202362060547,79.32717895507812,36.50827407836914,36.5126838684082,153.26695251464844,92.37574005126953
2024-01-01 00:00:00,44.298702239990234,81.6251449584961,44.01832962036133,40.57461166381836,120.4599380493164,103.87547302246094,73.81317901611328,37.31874465942383,34.51887893676758,139.60061645507812,86.6824951171875
2023-10-01 00:00:00,42.08324432373047,77.6111068725586,40.296844482421875,39.114219665527344,117.36975860595703,102.07848358154297,70.5203628540039,37.42105484008789,29.202651977539062,140.0615997314453,90.67782592773438
2023-07-01 00:00:00,39.418025970458984,68.06263732910156,39.27722930908203,34.65422821044922,103.41699981689453,91.1226577758789,66.4798812866211,31.573909759521484,29.27579116821289,126.47669982910156,82.84490966796875
2023-04-01 00:00:00,39.4541130065918,65.96544647216797,40.932106018066406,33.03873825073242,104.14051055908203,86.26673126220703,67.97343444824219,34.59599304199219,29.134740829467773,127.78079223632812,83.6240463256836
2023-01-01 00:00:00,35.553497314453125,60.453182220458984,34.89214324951172,30.37021255493164,92.80972290039062,80.50029754638672,67.56452941894531,34.06900405883789,29.826520919799805,122.14363098144531,74.04177856445312
2022-10-01 00:00:00,38.53128433227539,51.83647918701172,37.73801803588867,33.9440803527832,96.29822540283203,66.7058334350586,66.49268341064453,33.280982971191406,29.616348266601562,121.01448822021484,70.88308715820312
2022-07-01 00:00:00,38.74534225463867,49.80306625366211,40.658626556396484,34.32418441772461,96.55134582519531,66.26859283447266,70.79547882080078,32.159141540527344,32.32713317871094,131.7657012939453,71.04116821289062
2022-04-01 00:00:00,35.06587600708008,52.451011657714844,35.50983428955078,31.076820373535156,87.82242584228516,65.75652313232422,66.5537109375,36.19915771484375,33.37702178955078,117.75269317626953,75.40619659423828
2022-01-01 00:00:00,39.85414123535156,57.89808654785156,38.100868225097656,33.222347259521484,89.1983871459961,68.1537094116211,67.48564147949219,42.564388275146484,33.1510124206543,124.41502380371094,74.82091522216797
2021-10-01 00:00:00,38.431739807128906,65.71932983398438,30.444766998291016,35.90705490112305,93.73326110839844,74.6216812133789,67.41319274902344,45.25114440917969,30.060348510742188,121.81108093261719,85.77471160888672
2021-07-01 00:00:00,38.84728240966797,72.23966217041016,23.26481819152832,35.23250198364258,94.25460815429688,81.57373046875,62.87213134765625,38.606597900390625,28.885786056518555,121.16853332519531,98.68448638916016
2021-04-01 00:00:00,39.11802673339844,81.91670989990234,20.418134689331055,35.50027084350586,97.44464874267578,76.66600799560547,64.21711730957031,38.25484085083008,29.870361328125,125.79600524902344,88.51770782470703
2021-01-01 00:00:00,39.70429229736328,75.2491683959961,21.794191360473633,34.966243743896484,97.71268463134766,66.65128326416016,62.59007263183594,33.74122619628906,28.186861038208008,114.59658813476562,83.17524719238281
2020-10-01 00:00:00,33.299705505371094,68.2446517944336,19.83414077758789,29.579679489135742,83.87812042236328,62.79203796386719,55.4873161315918,30.838289260864258,25.033761978149414,103.97843170166016,77.40623474121094
2020-07-01 00:00:00,31.99004554748535,62.229679107666016,14.897238731384277,25.384414672851562,81.17432403564453,59.1967658996582,58.304588317871094,29.57217788696289,26.725627899169922,100.9271011352539,75.37709045410156
2020-04-01 00:00:00,28.229907989501953,60.0720329284668,14.264484405517578,22.67220687866211,71.43309783935547,59.06753158569336,56.70378112792969,28.963571548461914,24.990175247192383,99.14595031738281,71.77320861816406
2020-01-01 00:00:00,24.685808181762695,51.15355682373047,15.169426918029785,21.001338958740234,61.645503997802734,46.594791412353516,50.921607971191406,25.60163116455078,24.926210403442383,93.88225555419922,59.10105895996094
2019-10-01 00:00:00,23.341758728027344,47.96216583251953,17.03655433654785,23.73333168029785,66.24454498291016,41.89234161376953,49.45048904418945,31.592126846313477,25.764795303344727,83.51213836669922,54.94146728515625
2019-07-01 00:00:00,26.449705123901367,49.547393798828125,21.961349487304688,26.774370193481445,73.97444915771484,41.66298294067383,52.559024810791016,31.925779342651367,25.92479705810547,89.3451919555664,57.88947296142578
