date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-10-01 00:00:00,45.119998931884766,116.80999755859375,45.959999084472656,54.869998931884766,157.72999572753906,147.97000122070312,78.80000305175781,40.79999923706055,43.040000915527344,153.5800018310547,120.18000030517578
2025-07-01 00:00:00,44.48887634277344,114.98896789550781,44.84233474731445,53.15502166748047,153.05764770507812,142.9263153076172,78.82907104492188,41.81087875366211,45.01200866699219,156.9322967529297,118.02184295654297
2025-04-01 00:00:00,45.6893310546875,110.73410034179688,44.450984954833984,53.629058837890625,150.92520141601562,130.83973693847656,79.6828384399414,40.73774337768555,41.5893440246582,136.1543731689453,115.42058563232422
2025-01-01 00:00:00,42.5455322265625,100.5054702758789,39.78363037109375,50.43612289428711,141.36654663085938,114.91426086425781,81.27449035644531,40.89888000488281,40.120826721191406,130.9023895263672,106.19308471679688
2024-10-01 00:00:00,43.511112213134766,100.83802795410156,44.035221099853516,51.42427444458008,134.2669677734375,112.05325317382812,80.9059066772461,39.322811126708984,38.47969055175781,146.31651306152344,107.06304168701172
2024-07-01 00:00:00,46.2557258605957,96.98469543457031,45.84866714477539,50.41360092163086,141.3521270751953,115.91915893554688,80.61384582519531,42.88968276977539,40.0106315612793,144.28504943847656,109.97919464111328
2024-04-01 00:00:00,45.793556213378906,85.83709716796875,43.45991897583008,44.737518310546875,128.60984802246094,109.08202362060547,79.32717895507812,36.508270263671875,36.51268005371094,153.26695251464844,92.3757553100586
2024-01-01 00:00:00,44.2987060546875,81.62515258789062,44.01832962036133,40.574615478515625,120.45993041992188,103.87547302246094,73.81318664550781,37.31874465942383,34.51887893676758,139.6006317138672,86.6824951171875
2023-10-01 00:00:00,42.08324432373047,77.61111450195312,40.296852111816406,39.11422348022461,117.36975860595703,102.0784912109375,70.5203628540039,37.421058654785156,29.202651977539062,140.06158447265625,90.67782592773438
2023-07-01 00:00:00,39.418025970458984,68.06265258789062,39.27722930908203,34.654232025146484,103.41699981689453,91.1226577758789,66.4798812866211,31.57390785217285,29.275787353515625,126.47671508789062,82.84490966796875
2023-04-01 00:00:00,39.45410919189453,65.9654541015625,40.932106018066406,33.03873062133789,104.14051818847656,86.26673889160156,67.97342681884766,34.59599685668945,29.134742736816406,127.78076171875,83.62403106689453
2023-01-01 00:00:00,35.553497314453125,60.45317840576172,34.89213943481445,30.370210647583008,92.80972290039062,80.50029754638672,67.56451416015625,34.06899642944336,29.82651710510254,122.14363098144531,74.04175567626953
2022-10-01 00:00:00,38.53128433227539,51.83648681640625,37.73801803588867,33.94407272338867,96.29822540283203,66.7058334350586,66.49266052246094,33.280982971191406,29.616348266601562,121.01448059082031,70.88307189941406
2022-07-01 00:00:00,38.74533462524414,49.80306625366211,40.65863037109375,34.32417678833008,96.55136108398438,66.26858520507812,70.79547119140625,32.159141540527344,32.32712936401367,131.7657012939453,71.04119110107422
2022-04-01 00:00:00,35.06588363647461,52.45100784301758,35.50984191894531,31.076824188232422,87.8224105834961,65.75651550292969,66.55370330810547,36.19915771484375,33.37702178955078,117.75269317626953,75.40621185302734
2022-01-01 00:00:00,39.85413360595703,57.898094177246094,38.10086441040039,33.222354888916016,89.19839477539062,68.15371704101562,67.48564910888672,42.564395904541016,33.15102005004883,124.4150619506836,74.8208999633789
2021-10-01 00:00:00,38.43174743652344,65.71930694580078,30.44477081298828,35.90705871582031,93.73326873779297,74.6216812133789,67.41317749023438,45.25115203857422,30.06035041809082,121.81107330322266,85.77470397949219
2021-07-01 00:00:00,38.847286224365234,72.23965454101562,23.26481819152832,35.23249816894531,94.25460052490234,81.57371520996094,62.87214660644531,38.606590270996094,28.885786056518555,121.16853332519531,98.68448638916016
2021-04-01 00:00:00,39.11802673339844,81.91670989990234,20.418136596679688,35.50026321411133,97.44463348388672,76.66602325439453,64.21711730957031,38.25484085083008,29.870361328125,125.79601287841797,88.51770782470703
2021-01-01 00:00:00,39.70429992675781,75.24915313720703,21.794187545776367,34.966243743896484,97.71267700195312,66.65128326416016,62.59006881713867,33.74123764038086,28.186861038208008,114.59660339355469,83.17524719238281
2020-10-01 00:00:00,33.299705505371094,68.24463653564453,19.834142684936523,29.57967758178711,83.87811279296875,62.79203414916992,55.48731231689453,30.838298797607422,25.03376007080078,103.9784164428711,77.4062271118164
2020-07-01 00:00:00,31.990039825439453,62.22968292236328,14.897237777709961,25.384408950805664,81.17432403564453,59.19675827026367,58.30458068847656,29.572185516357422,26.725629806518555,100.92709350585938,75.37709045410156
2020-04-01 00:00:00,28.229917526245117,60.07202911376953,14.264483451843262,22.672208786010742,71.4330825805664,59.067535400390625,56.703765869140625,28.96356773376465,24.99017333984375,99.14594268798828,71.77322387695312
2020-01-01 00:00:00,24.685806274414062,51.153560638427734,15.16943359375,21.0013427734375,61.64550018310547,46.59477996826172,50.921600341796875,25.60162925720215,24.926206588745117,93.88229370117188,59.10105514526367
2019-10-01 00:00:00,23.34175682067871,47.962162017822266,17.036561965942383,23.73332977294922,66.24454498291016,41.892337799072266,49.45048141479492,31.592134475708008,25.76479148864746,83.51217651367188,54.94145965576172
2019-07-01 00:00:00,26.449705123901367,49.54738998413086,21.961345672607422,26.774372100830078,73.97444915771484,41.66297912597656,52.55902862548828,31.92578125,25.92479133605957,89.34519958496094,57.88947677612305
