date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-10-01 00:00:00,44.09000015258789,117.12999725341797,45.91999816894531,53.68000030517578,154.5800018310547,146.60000610351562,78.45999908447266,40.9900016784668,43.29999923706055,153.25999450683594,119.7300033569336
2025-07-01 00:00:00,44.48887634277344,114.98896789550781,44.84233474731445,53.15502166748047,153.05764770507812,142.9263153076172,78.82907104492188,41.81087875366211,45.01200866699219,156.9322967529297,118.02184295654297
2025-04-01 00:00:00,45.6893310546875,110.73410034179688,44.450984954833984,53.629058837890625,150.92520141601562,130.83973693847656,79.6828384399414,40.73774337768555,41.58934783935547,136.1543731689453,115.42058563232422
2025-01-01 00:00:00,42.5455322265625,100.50547790527344,39.78363037109375,50.436119079589844,141.36656188964844,114.91426086425781,81.27449035644531,40.89888000488281,40.120826721191406,130.9023895263672,106.19307708740234
2024-10-01 00:00:00,43.51111602783203,100.8380355834961,44.03521728515625,51.42427444458008,134.2669677734375,112.05325317382812,80.9059066772461,39.322811126708984,38.47969436645508,146.31649780273438,107.06303405761719
2024-07-01 00:00:00,46.2557258605957,96.98469543457031,45.848670959472656,50.41360092163086,141.35214233398438,115.91915893554688,80.61384582519531,42.88968276977539,40.01062774658203,144.28504943847656,109.97919464111328
2024-04-01 00:00:00,45.793556213378906,85.83709716796875,43.45991516113281,44.737510681152344,128.60986328125,109.08202362060547,79.32717895507812,36.508277893066406,36.5126838684082,153.26695251464844,92.37574768066406
2024-01-01 00:00:00,44.2987060546875,81.62515258789062,44.01832962036133,40.57460403442383,120.45994567871094,103.87548828125,73.81317901611328,37.31874084472656,34.51887893676758,139.6006317138672,86.68250274658203
2023-10-01 00:00:00,42.083248138427734,77.61111450195312,40.296844482421875,39.11422348022461,117.36976623535156,102.07848358154297,70.5203628540039,37.421058654785156,29.202651977539062,140.0615997314453,90.67782592773438
2023-07-01 00:00:00,39.41802978515625,68.0626449584961,39.27722930908203,34.65423583984375,103.41699981689453,91.12267303466797,66.47987365722656,31.573909759521484,29.275787353515625,126.47671508789062,82.84491729736328
2023-04-01 00:00:00,39.45410919189453,65.96544647216797,40.93210220336914,33.03873062133789,104.14051055908203,86.26673126220703,67.97342681884766,34.59599685668945,29.134740829467773,127.78079986572266,83.62403869628906
2023-01-01 00:00:00,35.55350112915039,60.45318603515625,34.89213943481445,30.37021255493164,92.80973052978516,80.50029754638672,67.56452941894531,34.069000244140625,29.82651710510254,122.14363098144531,74.04175567626953
