date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-10-01 00:00:00,45.189998626708984,115.80999755859375,44.779998779296875,54.630001068115234,153.52999877929688,139.38999938964844,79.6500015258789,40.72999954223633,42.7599983215332,153.7899932861328,120.5199966430664
2025-07-01 00:00:00,44.48887634277344,114.98896789550781,44.84233474731445,53.15502166748047,153.05764770507812,142.9263153076172,78.82907104492188,41.81087875366211,45.01200866699219,156.9322967529297,118.02184295654297
2025-04-01 00:00:00,45.6893310546875,110.73410034179688,44.450984954833984,53.62906265258789,150.92520141601562,130.83973693847656,79.6828384399414,40.73774337768555,41.58934783935547,136.1543731689453,115.42058563232422
2025-01-01 00:00:00,42.5455322265625,100.5054702758789,39.78363037109375,50.436119079589844,141.36654663085938,114.91426086425781,81.27449035644531,40.89888381958008,40.120826721191406,130.9023895263672,106.19307708740234
2024-10-01 00:00:00,43.511112213134766,100.8380355834961,44.03521728515625,51.424278259277344,134.26695251464844,112.05325317382812,80.90589904785156,39.32280731201172,38.47969436645508,146.3165283203125,107.06303405761719
2024-07-01 00:00:00,46.255733489990234,96.98469543457031,45.848670959472656,50.413604736328125,141.3521270751953,115.91915893554688,80.61385345458984,42.88968276977539,40.01062774658203,144.28504943847656,109.97918701171875
2024-04-01 00:00:00,45.79356002807617,85.83709716796875,43.45991897583008,44.737518310546875,128.60986328125,109.08202362060547,79.32717895507812,36.508277893066406,36.5126838684082,153.26695251464844,92.37576293945312
2024-01-01 00:00:00,44.298702239990234,81.6251449584961,44.018333435058594,40.574607849121094,120.45994567871094,103.87548065185547,73.81317138671875,37.31874465942383,34.51887512207031,139.60061645507812,86.68251037597656
2023-10-01 00:00:00,42.0832405090332,77.61111450195312,40.296844482421875,39.11422348022461,117.36975860595703,102.07849884033203,70.52037048339844,37.42105484008789,29.202651977539062,140.0615692138672,90.67781066894531
2023-07-01 00:00:00,39.418025970458984,68.0626449584961,39.27722930908203,34.654232025146484,103.41699981689453,91.1226577758789,66.47988891601562,31.573911666870117,29.275789260864258,126.47671508789062,82.84490203857422
2023-04-01 00:00:00,39.45410919189453,65.9654541015625,40.932098388671875,33.03873062133789,104.14051055908203,86.26673889160156,67.97341918945312,34.59599685668945,29.134740829467773,127.78077697753906,83.62403106689453
2023-01-01 00:00:00,35.553489685058594,60.45317840576172,34.89214324951172,30.370210647583008,92.80972290039062,80.50029754638672,67.56452941894531,34.06900405883789,29.826522827148438,122.14363098144531,74.04175567626953
2022-10-01 00:00:00,38.531280517578125,51.836483001708984,37.73802185058594,33.9440803527832,96.2982177734375,66.70584106445312,66.49268341064453,33.2809944152832,29.616350173950195,121.01449584960938,70.88308715820312
2022-07-01 00:00:00,38.74534225463867,49.80306625366211,40.658626556396484,34.324188232421875,96.55135345458984,66.26860046386719,70.79548645019531,32.159141540527344,32.3271369934082,131.7657012939453,71.04118347167969
2022-04-01 00:00:00,35.06587219238281,52.451011657714844,35.50983810424805,31.076818466186523,87.82241821289062,65.75653839111328,66.55370330810547,36.199153900146484,33.377017974853516,117.7527084350586,75.40620422363281
2022-01-01 00:00:00,39.85414123535156,57.89809036254883,38.10086441040039,33.222354888916016,89.19837951660156,68.1537094116211,67.48564910888672,42.564395904541016,33.15102767944336,124.41504669189453,74.82091522216797
2021-10-01 00:00:00,38.43174362182617,65.71930694580078,30.444772720336914,35.90705108642578,93.7332534790039,74.62167358398438,67.4131851196289,45.25114440917969,30.060348510742188,121.81108093261719,85.77473449707031
2021-07-01 00:00:00,38.84728240966797,72.23968505859375,23.264822006225586,35.23249816894531,94.25458526611328,81.57371520996094,62.87212371826172,38.606597900390625,28.885787963867188,121.16851806640625,98.68450164794922
2021-04-01 00:00:00,39.11802291870117,81.91670227050781,20.418134689331055,35.500267028808594,97.44464874267578,76.666015625,64.21710968017578,38.254844665527344,29.870363235473633,125.79600524902344,88.5177230834961
2021-01-01 00:00:00,39.70429229736328,75.24917602539062,21.794193267822266,34.966251373291016,97.7126693725586,66.65129089355469,62.59008026123047,33.74122619628906,28.186859130859375,114.59661865234375,83.17524719238281
2020-10-01 00:00:00,33.299705505371094,68.24463653564453,19.83414077758789,29.579673767089844,83.87812805175781,62.79204177856445,55.48731994628906,30.838294982910156,25.033761978149414,103.97843170166016,77.40625762939453
2020-07-01 00:00:00,31.990047454833984,62.229679107666016,14.897238731384277,25.384410858154297,81.17431640625,59.196773529052734,58.3045768737793,29.572179794311523,26.72562026977539,100.92708587646484,75.3770980834961
2020-04-01 00:00:00,28.229909896850586,60.072044372558594,14.264482498168945,22.672203063964844,71.43309783935547,59.067535400390625,56.703765869140625,28.963573455810547,24.990169525146484,99.14595031738281,71.77323913574219
2020-01-01 00:00:00,24.685810089111328,51.153564453125,15.16943073272705,21.001344680786133,61.64550018310547,46.59478759765625,50.921600341796875,25.601633071899414,24.926206588745117,93.88228607177734,59.101051330566406
