date,TLT,SHY,LQD,JNK,HYG
2025-12-10 00:00:00,88.26499938964844,82.8301010131836,110.9749984741211,97.30500030517578,80.73999786376953
2025-12-09 00:00:00,87.97000122070312,82.70999908447266,110.48999786376953,96.94000244140625,80.45999908447266
2025-12-08 00:00:00,87.87999725341797,82.75,110.62999725341797,97.08000183105469,80.55000305175781
2025-12-05 00:00:00,88.16999816894531,82.7699966430664,110.86000061035156,97.29000091552734,80.75
2025-12-04 00:00:00,88.58000183105469,82.80000305175781,110.97000122070312,97.29000091552734,80.75
2025-12-03 00:00:00,89.05999755859375,82.86000061035156,111.16999816894531,97.26000213623047,80.69000244140625
2025-12-02 00:00:00,88.80999755859375,82.80999755859375,110.91999816894531,97.11000061035156,80.62000274658203
2025-12-01 00:00:00,88.7699966430664,82.76000213623047,110.8499984741211,96.95999908447266,80.47000122070312
2025-11-28 00:00:00,89.88899993896484,82.83100128173828,111.44700622558594,97.12200164794922,80.61499786376953
2025-11-26 00:00:00,90.31747436523438,82.83100128173828,111.63630676269531,97.04242706298828,80.57518005371094
2025-11-25 00:00:00,89.91889190673828,82.8409652709961,111.25770568847656,96.89324188232422,80.49555969238281
2025-11-24 00:00:00,89.68971252441406,82.79112243652344,110.9488525390625,96.51529693603516,80.21685028076172
2025-11-21 00:00:00,89.18152618408203,82.7811508178711,110.5104751586914,96.23680877685547,79.99787139892578
2025-11-20 00:00:00,88.91249084472656,82.68144989013672,110.12191009521484,95.94837951660156,79.72911834716797
2025-11-19 00:00:00,88.56373596191406,82.61166381835938,109.97246551513672,95.96826934814453,79.77889251708984
2025-11-18 00:00:00,88.74309539794922,82.62163543701172,109.96250915527344,95.88870239257812,79.73907470703125
2025-11-17 00:00:00,88.77298736572266,82.57177734375,109.91268920898438,95.93843078613281,79.71916198730469
2025-11-14 00:00:00,88.55377197265625,82.58174896240234,109.84294891357422,96.10751342773438,79.84856414794922
2025-11-13 00:00:00,89.06195068359375,82.55184173583984,110.141845703125,96.07767486572266,79.82865142822266
2025-11-12 00:00:00,89.79932403564453,82.60169219970703,110.68980407714844,96.5053482055664,80.1571273803711
2025-11-11 00:00:00,89.639892578125,82.63159942626953,110.79940032958984,96.7341079711914,80.31639099121094
2025-11-10 00:00:00,89.23135375976562,82.56180572509766,110.36102294921875,96.56501770019531,80.226806640625
2025-11-07 00:00:00,89.25128173828125,82.58174896240234,110.3012466430664,96.23680877685547,79.95805358886719
2025-11-06 00:00:00,89.44060516357422,82.5418701171875,110.52043914794922,96.17713165283203,79.88838195800781
2025-11-05 00:00:00,88.64344787597656,82.44216918945312,109.94257354736328,96.12740325927734,79.8585205078125
2025-11-04 00:00:00,89.61996459960938,82.50199127197266,110.2713623046875,96.03788757324219,79.77889251708984
2025-11-03 00:00:00,89.42066955566406,82.47208404541016,110.12191009521484,96.05778503417969,79.76893615722656
2025-10-31 00:00:00,89.6448745727539,82.4690933227539,110.41881561279297,96.33328247070312,80.01777648925781
2025-10-30 00:00:00,89.9129409790039,82.43927764892578,110.86553192138672,96.33328247070312,80.01777648925781
2025-10-29 00:00:00,90.43915557861328,82.42933654785156,111.46115112304688,96.560791015625,80.16632080078125
2025-10-28 00:00:00,91.36251068115234,82.58834838867188,112.09648895263672,96.84764099121094,80.41390228271484
2025-10-27 00:00:00,91.12422943115234,82.57841491699219,112.08656311035156,96.9564437866211,80.49312591552734
2025-10-24 00:00:00,90.81644439697266,82.5982894897461,111.89794158935547,96.67948913574219,80.2950668334961
2025-10-23 00:00:00,90.77672576904297,82.54859161376953,111.7093276977539,96.39263153076172,80.07720184326172
2025-10-22 00:00:00,91.4022216796875,82.60823059082031,111.84831237792969,96.21458435058594,79.89894104003906
2025-10-21 00:00:00,91.3426513671875,82.60823059082031,111.7391128540039,96.31350708007812,79.97816467285156
2025-10-20 00:00:00,90.8958740234375,82.58834838867188,111.7192611694336,96.39263153076172,80.09700012207031
2025-10-17 00:00:00,90.5483627319336,82.57841491699219,111.3817367553711,96.18490600585938,79.93855285644531
2025-10-16 00:00:00,90.68736267089844,82.58834838867188,111.60013580322266,95.9870834350586,79.73058319091797
2025-10-15 00:00:00,90.0122299194336,82.4790267944336,111.28246307373047,96.28382110595703,80.01777648925781
2025-10-14 00:00:00,90.21080017089844,82.51878356933594,111.28246307373047,95.927734375,79.76029205322266
2025-10-13 00:00:00,89.92286682128906,82.57841491699219,110.91517639160156,95.8683853149414,79.67115783691406
2025-10-10 00:00:00,89.97251892089844,82.41939544677734,110.53793334960938,95.294677734375,79.1760025024414
2025-10-09 00:00:00,88.54280853271484,82.28025817871094,110.23019409179688,95.88816833496094,79.6414566040039
