date,HYG
2025-12-16 00:00:00,80.61499786376953
2025-12-15 00:00:00,80.61000061035156
2025-12-12 00:00:00,80.56999969482422
2025-12-11 00:00:00,80.72000122070312
2025-12-10 00:00:00,80.7300033569336
2025-12-09 00:00:00,80.45999908447266
2025-12-08 00:00:00,80.55000305175781
2025-12-05 00:00:00,80.75
2025-12-04 00:00:00,80.75
2025-12-03 00:00:00,80.69000244140625
2025-12-02 00:00:00,80.62000274658203
2025-12-01 00:00:00,80.47000122070312
2025-11-28 00:00:00,80.61499786376953
2025-11-26 00:00:00,80.57518005371094
2025-11-25 00:00:00,80.49555969238281
2025-11-24 00:00:00,80.21685028076172
2025-11-21 00:00:00,79.99787139892578
2025-11-20 00:00:00,79.72911834716797
2025-11-19 00:00:00,79.77889251708984
2025-11-18 00:00:00,79.73907470703125
2025-11-17 00:00:00,79.71916198730469
2025-11-14 00:00:00,79.84856414794922
2025-11-13 00:00:00,79.82865142822266
2025-11-12 00:00:00,80.1571273803711
2025-11-11 00:00:00,80.31639099121094
2025-11-10 00:00:00,80.226806640625
2025-11-07 00:00:00,79.95805358886719
2025-11-06 00:00:00,79.88838195800781
2025-11-05 00:00:00,79.8585205078125
2025-11-04 00:00:00,79.77889251708984
2025-11-03 00:00:00,79.76893615722656
2025-10-31 00:00:00,80.01777648925781
2025-10-30 00:00:00,80.01777648925781
2025-10-29 00:00:00,80.16632080078125
2025-10-28 00:00:00,80.41390228271484
2025-10-27 00:00:00,80.49312591552734
2025-10-24 00:00:00,80.2950668334961
2025-10-23 00:00:00,80.07720184326172
2025-10-22 00:00:00,79.89894104003906
2025-10-21 00:00:00,79.97816467285156
2025-10-20 00:00:00,80.09700012207031
2025-10-17 00:00:00,79.93855285644531
2025-10-16 00:00:00,79.73058319091797
2025-10-15 00:00:00,80.01777648925781
2025-10-14 00:00:00,79.76029205322266
2025-10-13 00:00:00,79.67115783691406
2025-10-10 00:00:00,79.1760025024414
2025-10-09 00:00:00,79.6414566040039
2025-10-08 00:00:00,79.86923217773438
2025-10-07 00:00:00,79.9880599975586
2025-10-06 00:00:00,80.07720184326172
2025-10-03 00:00:00,80.05738830566406
2025-10-02 00:00:00,80.14652252197266
2025-10-01 00:00:00,80.17622375488281
2025-09-30 00:00:00,80.02669525146484
2025-09-29 00:00:00,80.05625915527344
2025-09-26 00:00:00,79.91826629638672
2025-09-25 00:00:00,79.76056671142578
2025-09-24 00:00:00,79.98727416992188
2025-09-23 00:00:00,80.09568786621094
2025-09-22 00:00:00,80.15483093261719
2025-09-19 00:00:00,80.09568786621094
2025-09-18 00:00:00,80.06611633300781
2025-09-17 00:00:00,79.88870239257812
2025-09-16 00:00:00,79.9675521850586
2025-09-15 00:00:00,80.02669525146484
2025-09-12 00:00:00,79.79998016357422
2025-09-11 00:00:00,79.87884521484375
2025-09-10 00:00:00,79.68170166015625
2025-09-09 00:00:00,79.62256622314453
2025-09-08 00:00:00,79.7112808227539
2025-09-05 00:00:00,79.7112808227539
2025-09-04 00:00:00,79.6718521118164
2025-09-03 00:00:00,79.45500946044922
2025-09-02 00:00:00,79.2381591796875
2025-08-29 00:00:00,79.32390594482422
2025-08-28 00:00:00,79.47106170654297
2025-08-27 00:00:00,79.43180847167969
2025-08-26 00:00:00,79.3337173461914
2025-08-25 00:00:00,79.15714263916016
2025-08-22 00:00:00,79.31409454345703
2025-08-21 00:00:00,78.67642974853516
2025-08-20 00:00:00,78.82360076904297
2025-08-19 00:00:00,78.85302734375
2025-08-18 00:00:00,78.87264251708984
2025-08-15 00:00:00,78.93150329589844
2025-08-14 00:00:00,78.87264251708984
2025-08-13 00:00:00,79.07865905761719
2025-08-12 00:00:00,78.87264251708984
2025-08-11 00:00:00,78.69606018066406
2025-08-08 00:00:00,78.69606018066406
2025-08-07 00:00:00,78.68624877929688
2025-08-06 00:00:00,78.76473236083984
2025-08-05 00:00:00,78.68624877929688
2025-08-04 00:00:00,78.72549438476562
2025-08-01 00:00:00,78.46062469482422
2025-07-31 00:00:00,78.45670318603516
2025-07-30 00:00:00,78.40789794921875
2025-07-29 00:00:00,78.5738296508789
2025-07-28 00:00:00,78.52501678466797
2025-07-25 00:00:00,78.5640640258789
2025-07-24 00:00:00,78.51526641845703
2025-07-23 00:00:00,78.61286926269531
2025-07-22 00:00:00,78.5738296508789
2025-07-21 00:00:00,78.43718719482422
2025-07-18 00:00:00,78.32981872558594
2025-07-17 00:00:00,78.22244262695312
2025-07-16 00:00:00,78.14436340332031
2025-07-15 00:00:00,77.93938446044922
2025-07-14 00:00:00,78.17363739013672
2025-07-11 00:00:00,78.11508178710938
2025-07-10 00:00:00,78.21268463134766
2025-07-09 00:00:00,78.290771484375
2025-07-08 00:00:00,78.0760269165039
2025-07-07 00:00:00,78.18339538574219
2025-07-03 00:00:00,78.44694519042969
2025-07-02 00:00:00,78.39813995361328
2025-07-01 00:00:00,78.25171661376953
2025-06-30 00:00:00,78.35031127929688
2025-06-27 00:00:00,78.04914855957031
2025-06-26 00:00:00,78.08800506591797
2025-06-25 00:00:00,77.86457061767578
2025-06-24 00:00:00,77.88400268554688
2025-06-23 00:00:00,77.6702651977539
2025-06-20 00:00:00,77.5245590209961
2025-06-18 00:00:00,77.28167724609375
2025-06-17 00:00:00,77.16510009765625
2025-06-16 00:00:00,77.25253295898438
2025-06-13 00:00:00,77.09710693359375
2025-06-12 00:00:00,77.33025360107422
