date,TLT,SHY,LQD,JNK,HYG
2025-12-12 00:00:00,87.33999633789062,82.87000274658203,110.16999816894531,97.06999969482422,80.56999969482422
2025-12-11 00:00:00,88.19000244140625,82.86000061035156,110.83999633789062,97.2699966430664,80.72000122070312
2025-12-10 00:00:00,88.30999755859375,82.8499984741211,111.0,97.27999877929688,80.7300033569336
2025-12-09 00:00:00,87.97000122070312,82.70999908447266,110.48999786376953,96.94000244140625,80.45999908447266
2025-12-08 00:00:00,87.87999725341797,82.75,110.62999725341797,97.08000183105469,80.55000305175781
2025-12-05 00:00:00,88.16999816894531,82.7699966430664,110.86000061035156,97.29000091552734,80.75
2025-12-04 00:00:00,88.58000183105469,82.80000305175781,110.97000122070312,97.29000091552734,80.75
2025-12-03 00:00:00,89.05999755859375,82.86000061035156,111.16999816894531,97.26000213623047,80.69000244140625
2025-12-02 00:00:00,88.80999755859375,82.80999755859375,110.91999816894531,97.11000061035156,80.62000274658203
2025-12-01 00:00:00,88.7699966430664,82.76000213623047,110.8499984741211,96.95999908447266,80.47000122070312
2025-11-28 00:00:00,89.88899993896484,82.83100128173828,111.44700622558594,97.12200164794922,80.61499786376953
2025-11-26 00:00:00,90.31747436523438,82.83100128173828,111.63630676269531,97.04242706298828,80.57518005371094
2025-11-25 00:00:00,89.91889190673828,82.8409652709961,111.25770568847656,96.89324188232422,80.49555969238281
2025-11-24 00:00:00,89.68971252441406,82.79112243652344,110.9488525390625,96.51529693603516,80.21685028076172
2025-11-21 00:00:00,89.18152618408203,82.7811508178711,110.5104751586914,96.23680877685547,79.99787139892578
2025-11-20 00:00:00,88.91249084472656,82.68144989013672,110.12191009521484,95.94837951660156,79.72911834716797
2025-11-19 00:00:00,88.56373596191406,82.61166381835938,109.97246551513672,95.96826934814453,79.77889251708984
2025-11-18 00:00:00,88.74309539794922,82.62163543701172,109.96250915527344,95.88870239257812,79.73907470703125
2025-11-17 00:00:00,88.77298736572266,82.57177734375,109.91268920898438,95.93843078613281,79.71916198730469
2025-11-14 00:00:00,88.55377197265625,82.58174896240234,109.84294891357422,96.10751342773438,79.84856414794922
2025-11-13 00:00:00,89.06195068359375,82.55184173583984,110.141845703125,96.07767486572266,79.82865142822266
2025-11-12 00:00:00,89.79932403564453,82.60169219970703,110.68980407714844,96.5053482055664,80.1571273803711
2025-11-11 00:00:00,89.639892578125,82.63159942626953,110.79940032958984,96.7341079711914,80.31639099121094
2025-11-10 00:00:00,89.23135375976562,82.56180572509766,110.36102294921875,96.56501770019531,80.226806640625
2025-11-07 00:00:00,89.25128173828125,82.58174896240234,110.3012466430664,96.23680877685547,79.95805358886719
2025-11-06 00:00:00,89.44060516357422,82.5418701171875,110.52043914794922,96.17713165283203,79.88838195800781
2025-11-05 00:00:00,88.64344787597656,82.44216918945312,109.94257354736328,96.12740325927734,79.8585205078125
2025-11-04 00:00:00,89.61996459960938,82.50199127197266,110.2713623046875,96.03788757324219,79.77889251708984
2025-11-03 00:00:00,89.42066955566406,82.47208404541016,110.12191009521484,96.05778503417969,79.76893615722656
2025-10-31 00:00:00,89.64486694335938,82.4690933227539,110.41881561279297,96.33328247070312,80.01777648925781
2025-10-30 00:00:00,89.9129409790039,82.43927764892578,110.86553192138672,96.33328247070312,80.01777648925781
2025-10-29 00:00:00,90.43915557861328,82.42933654785156,111.46115112304688,96.560791015625,80.16632080078125
2025-10-28 00:00:00,91.36251068115234,82.58834838867188,112.09648895263672,96.84764099121094,80.41390228271484
2025-10-27 00:00:00,91.12422180175781,82.57841491699219,112.08656311035156,96.9564437866211,80.49312591552734
2025-10-24 00:00:00,90.81644439697266,82.5982894897461,111.89794158935547,96.67948913574219,80.2950668334961
2025-10-23 00:00:00,90.7767333984375,82.54859161376953,111.7093276977539,96.39263153076172,80.07720184326172
2025-10-22 00:00:00,91.4022216796875,82.60823059082031,111.84831237792969,96.21458435058594,79.89894104003906
2025-10-21 00:00:00,91.34265899658203,82.60823059082031,111.7391128540039,96.31350708007812,79.97816467285156
2025-10-20 00:00:00,90.8958740234375,82.58834838867188,111.7192611694336,96.39263153076172,80.09700012207031
2025-10-17 00:00:00,90.54837036132812,82.57841491699219,111.3817367553711,96.18490600585938,79.93855285644531
2025-10-16 00:00:00,90.68737030029297,82.58834838867188,111.60013580322266,95.9870834350586,79.73058319091797
2025-10-15 00:00:00,90.01223754882812,82.4790267944336,111.28246307373047,96.28382110595703,80.01777648925781
2025-10-14 00:00:00,90.21080780029297,82.51878356933594,111.28246307373047,95.927734375,79.76029205322266
2025-10-13 00:00:00,89.92286682128906,82.57841491699219,110.91517639160156,95.8683853149414,79.67115783691406
2025-10-10 00:00:00,89.97251892089844,82.41939544677734,110.53793334960938,95.294677734375,79.1760025024414
2025-10-09 00:00:00,88.54280090332031,82.28025817871094,110.23019409179688,95.88816833496094,79.6414566040039
2025-10-08 00:00:00,88.6123046875,82.29019927978516,110.44860076904297,96.18490600585938,79.86923217773438
2025-10-07 00:00:00,88.54280090332031,82.30013275146484,110.58757019042969,96.32339477539062,79.9880599975586
2025-10-06 00:00:00,88.03644561767578,82.26038360595703,110.37911224365234,96.43219757080078,80.07720184326172
2025-10-03 00:00:00,88.74137115478516,82.28025817871094,110.73648834228516,96.41241455078125,80.05738830566406
2025-10-02 00:00:00,88.91016387939453,82.31007385253906,110.8754653930664,96.53111267089844,80.14652252197266
2025-10-01 00:00:00,88.65201568603516,82.29019927978516,110.69677734375,96.58057403564453,80.17622375488281
2025-09-30 00:00:00,88.42366790771484,82.19479370117188,110.25402069091797,96.39460754394531,80.02669525146484
2025-09-29 00:00:00,88.680908203125,82.1551513671875,110.36282348632812,96.46346282958984,80.05626678466797
2025-09-26 00:00:00,87.9586410522461,82.12543487548828,109.99685668945312,96.25688934326172,79.91827392578125
2025-09-25 00:00:00,88.03779602050781,82.07588958740234,109.84849548339844,96.07981872558594,79.76055908203125
2025-09-24 00:00:00,88.03779602050781,82.14524841308594,110.04631805419922,96.38477325439453,79.98727416992188
2025-09-23 00:00:00,88.37418365478516,82.18488311767578,110.49140167236328,96.5323257446289,80.09568786621094
2025-09-22 00:00:00,87.76074981689453,82.1551513671875,110.2738037109375,96.59136199951172,80.15483093261719
2025-09-19 00:00:00,88.07736206054688,82.19479370117188,110.52107238769531,96.49298095703125,80.09568786621094
2025-09-18 00:00:00,88.24555969238281,82.16506958007812,110.61009979248047,96.42411804199219,80.06612396240234
2025-09-17 00:00:00,89.16572570800781,82.19479370117188,110.83758544921875,96.20771026611328,79.88870239257812
2025-09-16 00:00:00,89.39328002929688,82.23441314697266,111.03540802001953,96.32574462890625,79.9675521850586
2025-09-15 00:00:00,89.2052993774414,82.19479370117188,111.13431549072266,96.39460754394531,80.02669525146484
2025-09-12 00:00:00,88.99751281738281,82.16506958007812,110.78813171386719,96.09949493408203,79.79998779296875
2025-09-11 00:00:00,89.38338470458984,82.17498016357422,110.98594665527344,96.17819213867188,79.87884521484375
2025-09-10 00:00:00,88.78974151611328,82.14524841308594,110.47162628173828,95.90274810791016,79.68170166015625
2025-09-09 00:00:00,88.28514862060547,82.13534545898438,110.14522552490234,95.81421661376953,79.62256622314453
2025-09-08 00:00:00,88.78974151611328,82.20469665527344,110.3430404663086,95.93226623535156,79.7112808227539
2025-09-05 00:00:00,87.62223815917969,82.1551513671875,109.9572982788086,95.92243194580078,79.7112808227539
2025-09-04 00:00:00,86.30632019042969,82.03626251220703,109.24514770507812,95.82405853271484,79.6718521118164
2025-09-03 00:00:00,85.65331268310547,81.97681427001953,108.50332641601562,95.5584487915039,79.45500183105469
2025-09-02 00:00:00,84.72325897216797,81.91737365722656,107.86042022705078,95.26333618164062,79.23815155029297
2025-08-29 00:00:00,85.35845947265625,81.95899200439453,108.22244262695312,95.40204620361328,79.32391357421875
2025-08-28 00:00:00,85.9695816040039,81.88984680175781,108.6166763305664,95.568359375,79.47105407714844
2025-08-27 00:00:00,85.40776062011719,81.91948699951172,108.4491195678711,95.55857849121094,79.43181610107422
2025-08-26 00:00:00,85.50631713867188,81.86021423339844,108.40970611572266,95.41181945800781,79.3337173461914
2025-08-25 00:00:00,85.55560302734375,81.79106903076172,108.33084869384766,95.20635986328125,79.15714263916016
2025-08-22 00:00:00,85.80201721191406,81.83058166503906,108.6166763305664,95.32376861572266,79.31409454345703
2025-08-21 00:00:00,85.17118835449219,81.65280151367188,107.76903533935547,94.53128814697266,78.67644500732422
2025-08-20 00:00:00,85.59502410888672,81.72193908691406,108.18301391601562,94.69760131835938,78.82359313964844
2025-08-19 00:00:00,85.40776062011719,81.69229888916016,108.13372039794922,94.76609802246094,78.85301971435547
2025-08-18 00:00:00,84.9149169921875,81.65280151367188,107.9661636352539,94.77587127685547,78.87264251708984
2025-08-15 00:00:00,85.16133117675781,81.65280151367188,108.16329193115234,94.82479095458984,78.93150329589844
2025-08-14 00:00:00,85.77244567871094,81.68242645263672,108.30127716064453,94.7954330444336,78.87264251708984
2025-08-13 00:00:00,86.41312408447266,81.77131652832031,108.67581939697266,95.06938171386719,79.07865905761719
2025-08-12 00:00:00,85.70343780517578,81.66268157958984,108.10415649414062,94.7954330444336,78.87264251708984
2025-08-11 00:00:00,86.13713836669922,81.60342407226562,108.0055923461914,94.60955047607422,78.69606018066406
2025-08-08 00:00:00,86.03857421875,81.60342407226562,107.83804321289062,94.62911987304688,78.69606018066406
2025-08-07 00:00:00,86.41312408447266,81.62317657470703,108.18301391601562,94.60955047607422,78.68624877929688
2025-08-06 00:00:00,86.56097412109375,81.66268157958984,108.29143524169922,94.67803192138672,78.76473999023438
2025-08-05 00:00:00,87.06366729736328,81.63304901123047,108.32099151611328,94.55083465576172,78.68624877929688
2025-08-04 00:00:00,86.79753112792969,81.66268157958984,108.24214172363281,94.61933898925781,78.72549438476562
2025-08-01 00:00:00,86.56097412109375,81.64292907714844,108.05487060546875,94.2671127319336,78.46062469482422
2025-07-31 00:00:00,85.34761810302734,81.23796081542969,107.1047134399414,94.2680892944336,78.45669555664062
2025-07-30 00:00:00,85.29853820800781,81.23796081542969,107.07527160644531,94.22917175292969,78.40790557861328
2025-07-29 00:00:00,85.74038696289062,81.32656860351562,107.47774505615234,94.39456939697266,78.57382202148438
2025-07-28 00:00:00,84.31661224365234,81.25765228271484,106.7709732055664,94.37511444091797,78.5250244140625
