date,TLT,SHY,LQD,JNK,HYG
2025-12-19 00:00:00,87.55000305175781,82.76000213623047,110.12999725341797,96.81999969482422,80.36000061035156
2025-12-18 00:00:00,87.87799835205078,82.7750015258789,110.41399383544922,96.8499984741211,80.39900207519531
2025-12-17 00:00:00,87.45963287353516,82.7151870727539,109.99565124511719,96.57899475097656,80.18003845214844
2025-12-16 00:00:00,87.53931427001953,82.70521545410156,110.11518096923828,96.68843841552734,80.27957153320312
2025-12-15 00:00:00,87.0611801147461,82.66533660888672,109.86616516113281,96.6784896850586,80.22980499267578
2025-12-12 00:00:00,87.00140380859375,82.61549377441406,109.7366714477539,96.57899475097656,80.18998718261719
2025-12-11 00:00:00,87.84811401367188,82.60552215576172,110.40403747558594,96.77798461914062,80.33928680419922
2025-12-10 00:00:00,87.96764373779297,82.59555053710938,110.56340789794922,96.78793334960938,80.34923553466797
2025-12-09 00:00:00,87.62896728515625,82.45597839355469,110.05541229248047,96.44966125488281,80.08050537109375
2025-12-08 00:00:00,87.53931427001953,82.49585723876953,110.19486236572266,96.58895111083984,80.17008972167969
2025-12-05 00:00:00,87.82819366455078,82.51579284667969,110.42395782470703,96.79788208007812,80.369140625
2025-12-04 00:00:00,88.23660278320312,82.54570770263672,110.53353118896484,96.79788208007812,80.369140625
2025-12-03 00:00:00,88.71473693847656,82.60552215576172,110.73274230957031,96.76803588867188,80.3094253540039
2025-12-02 00:00:00,88.46570587158203,82.55567169189453,110.48371887207031,96.6187973022461,80.23975372314453
2025-12-01 00:00:00,88.42586517333984,82.50582885742188,110.41399383544922,96.46955108642578,80.09046173095703
2025-11-28 00:00:00,89.54052734375,82.57661437988281,111.00865936279297,96.6307373046875,80.23477935791016
2025-11-26 00:00:00,89.96733856201172,82.57661437988281,111.19721221923828,96.55156707763672,80.19514465332031
2025-11-25 00:00:00,89.57030487060547,82.5865478515625,110.82009887695312,96.40312957763672,80.11589813232422
2025-11-24 00:00:00,89.34201049804688,82.53685760498047,110.51246643066406,96.027099609375,79.83850860595703
2025-11-21 00:00:00,88.83580017089844,82.52691650390625,110.07581329345703,95.7500228881836,79.62055969238281
2025-11-20 00:00:00,88.56780242919922,82.42752075195312,109.68877410888672,95.46305084228516,79.35307312011719
2025-11-19 00:00:00,88.22040557861328,82.35794830322266,109.5399169921875,95.48284149169922,79.4026107788086
2025-11-18 00:00:00,88.39906311035156,82.36788940429688,109.52999877929688,95.40367889404297,79.36298370361328
2025-11-17 00:00:00,88.42884063720703,82.31818389892578,109.48037719726562,95.45315551757812,79.3431625366211
2025-11-14 00:00:00,88.21047973632812,82.328125,109.4109115600586,95.62137603759766,79.47195434570312
2025-11-13 00:00:00,88.71668243408203,82.29830932617188,109.70863342285156,95.59169006347656,79.45214080810547
2025-11-12 00:00:00,89.45120239257812,82.34800720214844,110.25443267822266,96.01720428466797,79.77906799316406
2025-11-11 00:00:00,89.29238891601562,82.37782287597656,110.36360168457031,96.24480438232422,79.93757629394531
2025-11-10 00:00:00,88.88542938232422,82.30824279785156,109.92694854736328,96.07657623291016,79.84841918945312
2025-11-07 00:00:00,88.90528106689453,82.328125,109.86740112304688,95.7500228881836,79.5809326171875
2025-11-06 00:00:00,89.0938720703125,82.28836822509766,110.08573150634766,95.6906509399414,79.51158905029297
2025-11-05 00:00:00,88.2998046875,82.18897247314453,109.51013946533203,95.64117431640625,79.48186492919922
2025-11-04 00:00:00,89.27253723144531,82.24861145019531,109.83763885498047,95.5521011352539,79.4026107788086
2025-11-03 00:00:00,89.07401275634766,82.21879577636719,109.68877410888672,95.5718994140625,79.39270782470703
2025-10-31 00:00:00,89.2973403930664,82.21581268310547,109.98450469970703,95.84601593017578,79.64037322998047
2025-10-30 00:00:00,89.56437683105469,82.18608856201172,110.42947387695312,95.84601593017578,79.64037322998047
2025-10-29 00:00:00,90.08855438232422,82.17618560791016,111.02275085449219,96.07237243652344,79.78821563720703
2025-10-28 00:00:00,91.0083236694336,82.33470916748047,111.65558624267578,96.35777282714844,80.03462982177734
2025-10-27 00:00:00,90.77096557617188,82.32479858398438,111.64569091796875,96.46601867675781,80.11347961425781
2025-10-24 00:00:00,90.4643783569336,82.34461212158203,111.45782470703125,96.19046020507812,79.91635131835938
2025-10-23 00:00:00,90.42481994628906,82.29507446289062,111.26995086669922,95.90505981445312,79.69951629638672
2025-10-22 00:00:00,91.04788208007812,82.35452270507812,111.40838623046875,95.72791290283203,79.5220947265625
2025-10-21 00:00:00,90.98855590820312,82.35452270507812,111.29961395263672,95.82633209228516,79.60094451904297
2025-10-20 00:00:00,90.54350280761719,82.33470916748047,111.27983856201172,95.90505981445312,79.71922302246094
2025-10-17 00:00:00,90.19734191894531,82.32479858398438,110.94364166259766,95.69837951660156,79.5615234375
2025-10-16 00:00:00,90.33580017089844,82.33470916748047,111.16118621826172,95.50155639648438,79.35453033447266
2025-10-15 00:00:00,89.66329193115234,82.22572326660156,110.84475708007812,95.79680633544922,79.64037322998047
2025-10-14 00:00:00,89.86109161376953,82.2653579711914,110.84475708007812,95.44251251220703,79.38410186767578
2025-10-13 00:00:00,89.57426452636719,82.32479858398438,110.47891235351562,95.38345336914062,79.2953872680664
2025-10-10 00:00:00,89.62372589111328,82.16627502441406,110.10316467285156,94.81265258789062,78.80256652832031
2025-10-09 00:00:00,88.19954681396484,82.0275650024414,109.796630859375,95.40313720703125,79.26582336425781
2025-10-08 00:00:00,88.26878356933594,82.03746795654297,110.01417541503906,95.69837951660156,79.4925308227539
2025-10-07 00:00:00,88.19954681396484,82.04737091064453,110.15260314941406,95.83616638183594,79.61079406738281
2025-10-06 00:00:00,87.69515228271484,82.00774383544922,109.94496154785156,95.94442749023438,79.69951629638672
2025-10-03 00:00:00,88.39734649658203,82.0275650024414,110.30093383789062,95.92474365234375,79.67979431152344
2025-10-02 00:00:00,88.56549072265625,82.05728149414062,110.43936157226562,96.04283905029297,79.76850891113281
