date,TLT,SHY,LQD,JNK,HYG
2025-12-02 00:00:00,88.80999755859375,82.80999755859375,110.91999816894531,97.11000061035156,80.62000274658203
2025-12-01 00:00:00,88.7699966430664,82.76000213623047,110.8499984741211,96.95999908447266,80.47000122070312
2025-11-28 00:00:00,89.88899993896484,82.83100128173828,111.44700622558594,97.12200164794922,80.61499786376953
2025-11-26 00:00:00,90.31747436523438,82.83100128173828,111.63630676269531,97.04242706298828,80.57518005371094
2025-11-25 00:00:00,89.91889190673828,82.8409652709961,111.25770568847656,96.89324188232422,80.49555969238281
2025-11-24 00:00:00,89.68971252441406,82.79112243652344,110.9488525390625,96.51529693603516,80.21685028076172
2025-11-21 00:00:00,89.18152618408203,82.7811508178711,110.5104751586914,96.23680877685547,79.99787139892578
2025-11-20 00:00:00,88.91249084472656,82.68144989013672,110.12191009521484,95.94837951660156,79.72911834716797
2025-11-19 00:00:00,88.56373596191406,82.61166381835938,109.97246551513672,95.96826934814453,79.77889251708984
2025-11-18 00:00:00,88.74309539794922,82.62163543701172,109.96250915527344,95.88870239257812,79.73907470703125
2025-11-17 00:00:00,88.77298736572266,82.57177734375,109.91268920898438,95.93843078613281,79.71916198730469
2025-11-14 00:00:00,88.55377197265625,82.58174896240234,109.84294891357422,96.10751342773438,79.84856414794922
2025-11-13 00:00:00,89.06195068359375,82.55184173583984,110.141845703125,96.07767486572266,79.82865142822266
2025-11-12 00:00:00,89.79932403564453,82.60169219970703,110.68980407714844,96.5053482055664,80.1571273803711
2025-11-11 00:00:00,89.639892578125,82.63159942626953,110.79940032958984,96.7341079711914,80.31639099121094
2025-11-10 00:00:00,89.23135375976562,82.56180572509766,110.36102294921875,96.56501770019531,80.226806640625
2025-11-07 00:00:00,89.25128173828125,82.58174896240234,110.3012466430664,96.23680877685547,79.95805358886719
2025-11-06 00:00:00,89.44060516357422,82.5418701171875,110.52043914794922,96.17713165283203,79.88838195800781
2025-11-05 00:00:00,88.64344787597656,82.44216918945312,109.94257354736328,96.12740325927734,79.8585205078125
2025-11-04 00:00:00,89.61996459960938,82.50199127197266,110.2713623046875,96.03788757324219,79.77889251708984
2025-11-03 00:00:00,89.42066955566406,82.47208404541016,110.12191009521484,96.05778503417969,79.76893615722656
2025-10-31 00:00:00,89.6448745727539,82.4690933227539,110.41881561279297,96.33328247070312,80.01777648925781
2025-10-30 00:00:00,89.9129409790039,82.43927764892578,110.86553192138672,96.33328247070312,80.01777648925781
2025-10-29 00:00:00,90.43915557861328,82.42933654785156,111.4611587524414,96.560791015625,80.16632080078125
